offset,file,text_en,byte_budget
scena/mp2000_ev.dat:0x1fbd12,scena/mp2000_ev.dat,Thank you for looking after,28
scena/mp2000_ev.dat:0x1fbd3d,scena/mp2000_ev.dat,I'm in your debt.,18
scena/mp2000_ev.dat:0x1fbd5e,scena/mp2000_ev.dat,the other way around.,22
scena/mp2000_ev.dat:0x1fbd74,scena/mp2000_ev.dat,"Actually, I think it was mostly",32
scena/mp2000_ev.dat:0x1fbdd4,scena/mp2000_ev.dat,how mopey Estelle got while you were gone.,43
scena/mp2000_ev.dat:0x1fbdff,scena/mp2000_ev.dat,"But, what you really missed out on was seeing just",51
scena/mp2000_ev.dat:0x1fbe88,scena/mp2000_ev.dat,"U-Um, could you not?!",22
scena/mp2000_ev.dat:0x1fbefc,scena/mp2000_ev.dat,"Aw, I'm just teasing you.",26
scena/mp2000_ev.dat:0x1fbf3f,scena/mp2000_ev.dat,time to relax and chat right now.,34
scena/mp2000_ev.dat:0x1fbf61,scena/mp2000_ev.dat,"...And besides, I don't think it's the",39
scena/mp2000_ev.dat:0x1fbfaf,scena/mp2000_ev.dat,"Ugh, you can say that again.",29
scena/mp2000_ev.dat:0x1fbfe3,scena/mp2000_ev.dat,of what's happening on campus?,31
scena/mp2000_ev.dat:0x1fc002,scena/mp2000_ev.dat,"Joshua, would you mind giving them the rundown",47
scena/mp2000_ev.dat:0x1fc045,scena/mp2000_ev.dat,Of course.,11
scena/mp2000_ev.dat:0x1fc11c,scena/mp2000_ev.dat,"Hm, so that's what's going on.",31
scena/mp2000_ev.dat:0x1fc158,scena/mp2000_ev.dat,be the quickest way to solve things.,37
scena/mp2000_ev.dat:0x1fc17d,scena/mp2000_ev.dat,Splitting into two groups really would,39
scena/mp2000_ev.dat:0x1fc1b3,scena/mp2000_ev.dat,"So, since there's ten of us here...",36
scena/mp2000_ev.dat:0x1fc1f4,scena/mp2000_ev.dat,"group, and four on the strike team?",36
scena/mp2000_ev.dat:0x1fc218,scena/mp2000_ev.dat,What would you folks say to six in the main,44
scena/mp2000_ev.dat:0x1fc270,scena/mp2000_ev.dat,"That sounds about right, yeah.",31
scena/mp2000_ev.dat:0x1fc29e,scena/mp2000_ev.dat,"The only question is, who's gonna be in which?",47
scena/mp2000_ev.dat:0x1fc2dd,scena/mp2000_ev.dat,myself for the strike team.,28
scena/mp2000_ev.dat:0x1fc2f9,scena/mp2000_ev.dat,"Actually, I was gonna nominate",31
scena/mp2000_ev.dat:0x1fc327,scena/mp2000_ev.dat,better than most of you guys.,30
scena/mp2000_ev.dat:0x1fc345,scena/mp2000_ev.dat,Since I probably know the academy,34
scena/mp2000_ev.dat:0x1fc376,scena/mp2000_ev.dat,"I know it well, too.",21
scena/mp2000_ev.dat:0x1fc3a6,scena/mp2000_ev.dat,came back from scouting it out.,32
scena/mp2000_ev.dat:0x1fc3c6,scena/mp2000_ev.dat,"...And more importantly, I just",32
scena/mp2000_ev.dat:0x1fc3f5,scena/mp2000_ev.dat,Mind if I join you?,20
scena/mp2000_ev.dat:0x1fc421,scena/mp2000_ev.dat,together sometime soon.,24
scena/mp2000_ev.dat:0x1fc439,scena/mp2000_ev.dat,I promised Estelle we'd fight,30
scena/mp2000_ev.dat:0x1fc466,scena/mp2000_ev.dat,"Oh, Anelace...",15
scena/mp2000_ev.dat:0x1fc496,scena/mp2000_ev.dat,I second that suggestion.,26
scena/mp2000_ev.dat:0x1fc4b0,scena/mp2000_ev.dat,"Knowing how light on her feet she is,",38
scena/mp2000_ev.dat:0x1fc4e5,scena/mp2000_ev.dat,"like to be right in the thick of things, so...",47
scena/mp2000_ev.dat:0x1fc514,scena/mp2000_ev.dat,My only concern is that all three of you,41
scena/mp2000_ev.dat:0x1fc561,scena/mp2000_ev.dat,you who can serve as support.,30
scena/mp2000_ev.dat:0x1fc57f,scena/mp2000_ev.dat,You should have someone with,29
scena/mp2000_ev.dat:0x1fc5ab,scena/mp2000_ev.dat,"In that case, I'll go with them.",33
scena/mp2000_ev.dat:0x1fc5db,scena/mp2000_ev.dat,provide some decent backup.,28
scena/mp2000_ev.dat:0x1fc5f7,scena/mp2000_ev.dat,The techniques I use should,28
scena/mp2000_ev.dat:0x1fc62a,scena/mp2000_ev.dat,"Thanks, Kurt!",14
scena/mp2000_ev.dat:0x1fc64b,scena/mp2000_ev.dat,We'd really appreciate it.,27
scena/mp2000_ev.dat:0x1fc67a,scena/mp2000_ev.dat,"Heh! That's that, then.",24
scena/mp2000_ev.dat:0x1fc6b2,scena/mp2000_ev.dat,"Wait, Carna... Are you gonna be good on weapons?",49
scena/mp2000_ev.dat:0x1fc6f2,scena/mp2000_ev.dat,"Ah, you mean my orbal gun?",27
scena/mp2000_ev.dat:0x1fc71c,scena/mp2000_ev.dat,to do...until I found this baby.,33
scena/mp2000_ev.dat:0x1fc73d,scena/mp2000_ev.dat,"Honestly, I wasn't sure what",29
scena/mp2000_ev.dat:0x1fc796,scena/mp2000_ev.dat,Wh-What the heck is that thing?!,33
scena/mp2000_ev.dat:0x1fc7ca,scena/mp2000_ev.dat,Oh! Is that what I think it is...?!,36
scena/mp2000_ev.dat:0x1fc801,scena/mp2000_ev.dat,relic from the Reinford Company.,33
scena/mp2000_ev.dat:0x1fc822,scena/mp2000_ev.dat,Heh! This assault rifle's a pre-orbal,38
scena/mp2000_ev.dat:0x1fc858,scena/mp2000_ev.dat,from Eva's own collection.,27
scena/mp2000_ev.dat:0x1fc873,scena/mp2000_ev.dat,"A genuine antique, straight",28
scena/mp2000_ev.dat:0x1fc89e,scena/mp2000_ev.dat,I had to beg her to lend it to me.,35
scena/mp2000_ev.dat:0x1fc8d0,scena/mp2000_ev.dat,You sure don't see those every day.,36
scena/mp2000_ev.dat:0x1fc907,scena/mp2000_ev.dat,firearms just aren't used any more.,36
scena/mp2000_ev.dat:0x1fc92b,scena/mp2000_ev.dat,Or pretty much ever. Gunpowder-based,37
scena/mp2000_ev.dat:0x1fc95f,scena/mp2000_ev.dat,"Well...except by you, Tita.",28
scena/mp2000_ev.dat:0x1fc98a,scena/mp2000_ev.dat,Ehehe... Yep!,14
scena/mp2000_ev.dat:0x1fc9a8,scena/mp2000_ev.dat,so it's nice of him to let me borrow from it.,46
scena/mp2000_ev.dat:0x1fc9d6,scena/mp2000_ev.dat,"My Grandpa's really proud of his collection,",45
scena/mp2000_ev.dat:0x1fca12,scena/mp2000_ev.dat,"heavy, and run out of bullets way too fast.",44
scena/mp2000_ev.dat:0x1fca3e,scena/mp2000_ev.dat,"Honestly, compared to orbal guns, they're awkward,",51
scena/mp2000_ev.dat:0x1fca85,scena/mp2000_ev.dat,And it's a lot better than nothing.,36
scena/mp2000_ev.dat:0x1fcaa9,scena/mp2000_ev.dat,"But, they do pack a punch.",27
scena/mp2000_ev.dat:0x1fcad3,scena/mp2000_ev.dat,team's going to be just fine.,30
scena/mp2000_ev.dat:0x1fcaf1,scena/mp2000_ev.dat,"Hm, sounds like the decoy",26
scena/mp2000_ev.dat:0x1fcb95,scena/mp2000_ev.dat,"Alright, time to get to work.",30
scena/mp2000_ev.dat:0x1fcbf0,scena/mp2000_ev.dat,Let's do this!,15
scena/mp2000_ev.dat:0x1fcc1e,scena/mp2000_ev.dat,replacing Scherazard and Agate!,32
scena/mp2000_ev.dat:0x1fcc3e,scena/mp2000_ev.dat,"<C1>Kurt and Anelace joined the party,",39
scena/mp2000_ev.dat:0x1fcc65,scena/mp2000_ev.dat,replacing Scherazard and Tita!,31
scena/mp2000_ev.dat:0x1fcc84,scena/mp2000_ev.dat,"<C1>Kurt and Anelace joined the party,",39
scena/mp2000_ev.dat:0x1fccab,scena/mp2000_ev.dat,replacing Scherazard and Zin!,30
scena/mp2000_ev.dat:0x1fccc9,scena/mp2000_ev.dat,"<C1>Kurt and Anelace joined the party,",39
scena/mp2000_ev.dat:0x1fccf0,scena/mp2000_ev.dat,replacing Agate and Tita!,26
scena/mp2000_ev.dat:0x1fcd0a,scena/mp2000_ev.dat,"<C1>Kurt and Anelace joined the party,",39
scena/mp2000_ev.dat:0x1fcd31,scena/mp2000_ev.dat,replacing Agate and Zin!,25
scena/mp2000_ev.dat:0x1fcd4a,scena/mp2000_ev.dat,"<C1>Kurt and Anelace joined the party,",39
scena/mp2000_ev.dat:0x1fcd71,scena/mp2000_ev.dat,replacing Tita and Zin!,24
scena/mp2000_ev.dat:0x1fcd89,scena/mp2000_ev.dat,"<C1>Kurt and Anelace joined the party,",39
scena/mp2000_ev.dat:0x1fcdb0,scena/mp2000_ev.dat,their plan to take back the campus.,36
scena/mp2000_ev.dat:0x1fcdd4,scena/mp2000_ev.dat,"<C1>And so, the bracers kicked off",35
scena/mp2000_ev.dat:0x1fcdf7,scena/mp2000_ev.dat,gates and distract the enhanced jaegers...,43
scena/mp2000_ev.dat:0x1fce22,scena/mp2000_ev.dat,"Grant, and Tita went to go storm the",37
scena/mp2000_ev.dat:0x1fce47,scena/mp2000_ev.dat,"<C1>While Agate, Scherazard, Zin, Carna,",41
scena/mp2000_ev.dat:0x1fce70,scena/mp2000_ev.dat,"circuitous route, to go rescue the hostages.",45
scena/mp2000_ev.dat:0x1fce9d,scena/mp2000_ev.dat,"<C1>Estelle, Joshua, Anelace, and Kurt took a more",51
scena/mp2000_ev.dat:0x1fd1c2,scena/mp2000_ev.dat,Enhanced Jaeger,16
scena/mp2000_ev.dat:0x1fd1d2,scena/mp2000_ev.dat,"...The hell's Gilbert thinking, anyway?",40
scena/mp2000_ev.dat:0x1fd209,scena/mp2000_ev.dat,is getting a bunch of brats to piss their pants.,49
scena/mp2000_ev.dat:0x1fd23a,scena/mp2000_ev.dat,The only thing we get from taking over this place,50
scena/mp2000_ev.dat:0x1fd27b,scena/mp2000_ev.dat,Enhanced Jaeger,16
scena/mp2000_ev.dat:0x1fd28b,scena/mp2000_ev.dat,more sense to target a city...,31
scena/mp2000_ev.dat:0x1fd2aa,scena/mp2000_ev.dat,"kingdom into chaos, it would make",34
scena/mp2000_ev.dat:0x1fd2cc,scena/mp2000_ev.dat,Damn right. If the goal is to throw the,40
scena/mp2000_ev.dat:0x1fd304,scena/mp2000_ev.dat,the rich kids go.,18
scena/mp2000_ev.dat:0x1fd316,scena/mp2000_ev.dat,"That said, this place is where all",35
scena/mp2000_ev.dat:0x1fd348,scena/mp2000_ev.dat,"here. In disguise, but still.",30
scena/mp2000_ev.dat:0x1fd366,scena/mp2000_ev.dat,"Hell, I even heard that royalty's enrolled",43
scena/mp2000_ev.dat:0x1fd3a0,scena/mp2000_ev.dat,"Wait, you mean...Princess Klaudia?!",36
scena/mp2000_ev.dat:0x1fd3d7,scena/mp2000_ev.dat,in the castle with tutors and stuff.,37
scena/mp2000_ev.dat:0x1fd3fc,scena/mp2000_ev.dat,Haha! No way. She's gotta be all holed up,42
scena/mp2000_ev.dat:0x1fd435,scena/mp2000_ev.dat,to be a royal.,15
scena/mp2000_ev.dat:0x1fd444,scena/mp2000_ev.dat,for is a student here and she's supposed,41
scena/mp2000_ev.dat:0x1fd46d,scena/mp2000_ev.dat,"But, the lady the Phantom Thief's head-over-heels",50
scena/mp2000_ev.dat:0x1fd4b6,scena/mp2000_ev.dat,who that mystery student is.,29
scena/mp2000_ev.dat:0x1fd4d3,scena/mp2000_ev.dat,"So, Gilbert's looking to figure out exactly",44
scena/mp2000_ev.dat:0x1fd50e,scena/mp2000_ev.dat,he'd earn some serious brownie points.,39
scena/mp2000_ev.dat:0x1fd535,scena/mp2000_ev.dat,"Ah, gotcha. If he can piece that together,",43
scena/mp2000_ev.dat:0x1fd573,scena/mp2000_ev.dat,probably gonna be breathing down our necks.,44
scena/mp2000_ev.dat:0x1fd59f,scena/mp2000_ev.dat,"But, if that's true, then the army AND guild are",49
scena/mp2000_ev.dat:0x1fd5e0,scena/mp2000_ev.dat,We'd better keep an eye out.,29
scena/mp2000_ev.dat:0x1fd60c,scena/mp2000_ev.dat,No way anyone's getting here that fast.,40
scena/mp2000_ev.dat:0x1fd634,scena/mp2000_ev.dat,"Pfft, relax. We only just took over.",37
scena/mp2000_ev.dat:0x1fd66c,scena/mp2000_ev.dat,"weapons, and they can't.",25
scena/mp2000_ev.dat:0x1fd685,scena/mp2000_ev.dat,"Besides, we can use orbal",26
scena/mp2000_ev.dat:0x1fd6ae,scena/mp2000_ev.dat,All we have to do is outgun 'em.,33
scena/mp2000_ev.dat:0x1fd6de,scena/mp2000_ev.dat,"Yeah, that's true.",19
scena/mp2000_ev.dat:0x1fd7cb,scena/mp2000_ev.dat,They're seriously hauling antiques around...?,46
scena/mp2000_ev.dat:0x1fd7f9,scena/mp2000_ev.dat,W-Was that an actual firearm?!,31
scena/mp2000_ev.dat:0x1fd82b,scena/mp2000_ev.dat,Go call up the reserves!,25
scena/mp2000_ev.dat:0x1fd844,scena/mp2000_ev.dat,"At this rate, they're going to make it inside...",49
scena/mp2000_ev.dat:0x1fd99a,scena/mp2000_ev.dat,...Sounds like they've started!,32
scena/mp2000_ev.dat:0x1fd9c9,scena/mp2000_ev.dat,"Yep, so we'd better get a move on!",35
scena/mp2000_ev.dat:0x1fda10,scena/mp2000_ev.dat,I unlocked the back gate earlier.,34
scena/mp2000_ev.dat:0x1fda4d,scena/mp2000_ev.dat,We can get through there in no time.,37
scena/mp2000_ev.dat:0x1fda81,scena/mp2000_ev.dat,Sounds good.,13
scena/mp2000_ev.dat:0x1fdaad,scena/mp2000_ev.dat,and get those hostages freed.,30
scena/mp2000_ev.dat:0x1fdacb,scena/mp2000_ev.dat,"Let's get in as fast as we can,",32
scena/mp2000_ev.dat:0x1fdafb,scena/mp2000_ev.dat,then we won't miss anyone.,27
scena/mp2000_ev.dat:0x1fdb16,scena/mp2000_ev.dat,"If we check off the names as we go,",36
scena/mp2000_ev.dat:0x1fdb52,scena/mp2000_ev.dat,Got it!,8
scena/mp2000_ev.dat:0x1fdb6d,scena/mp2000_ev.dat,"C'mon, what are we waiting for?",32
scena/mp2000_ev.dat:0x1fdc99,scena/mp2000_ev.dat,Girl's Voice,13
scena/mp2000_ev.dat:0x1fdccd,scena/mp2000_ev.dat,Did you hear that?!,20
scena/mp2000_ev.dat:0x1fdcfc,scena/mp2000_ev.dat,It came from over there! Behind the academy!,45
scena/mp2000_ev.dat:0x1fdd40,scena/mp2000_ev.dat,That's got to be her!,22
scena/mp2000_ev.dat:0x1fdd56,scena/mp2000_ev.dat,We're only missing one person on the list...,45
scena/mp2000_ev.dat:0x1fdd9a,scena/mp2000_ev.dat,"C'mon, there's no time to lose!",32
scena/mp2000_ev.dat:0x1fde4d,scena/mp2000_ev.dat,"Kurt, Anelace. And you, too, Carna and Grant.",46
scena/mp2000_ev.dat:0x1fde8f,scena/mp2000_ev.dat,Thank you so much for your help today.,39
scena/mp2000_ev.dat:0x1fdec9,scena/mp2000_ev.dat,Hahaha... No need to act so stuffy!,36
scena/mp2000_ev.dat:0x1fdefc,scena/mp2000_ev.dat,"Yeah, we were just doing our jobs as bracers.",46
scena/mp2000_ev.dat:0x1fdf4e,scena/mp2000_ev.dat,even after the lakeside.,25
scena/mp2000_ev.dat:0x1fdf67,scena/mp2000_ev.dat,"Haha, and now we're finally",28
scena/mp2000_ev.dat:0x1fdfa3,scena/mp2000_ev.dat,I'm always happy to help.,26
scena/mp2000_ev.dat:0x1fdfbd,scena/mp2000_ev.dat,"If anything else comes up,",27
scena/mp2000_ev.dat:0x1fdfe7,scena/mp2000_ev.dat,"Heh, I'll hold you to that.",28
scena/mp2000_ev.dat:0x1fe01f,scena/mp2000_ev.dat,Where are you guys off to next?,32
scena/mp2000_ev.dat:0x1fe04e,scena/mp2000_ev.dat,We're heading over to Bose via the Krone Pass.,47
scena/mp2000_ev.dat:0x1fe0a0,scena/mp2000_ev.dat,stuff like this from happening again.,38
scena/mp2000_ev.dat:0x1fe0c6,scena/mp2000_ev.dat,While keeping an eye out to stop,33
scena/mp2000_ev.dat:0x1fe103,scena/mp2000_ev.dat,I see...,9
scena/mp2000_ev.dat:0x1fe12a,scena/mp2000_ev.dat,"Hey, um... Be careful, okay?",29
scena/mp2000_ev.dat:0x1fe156,scena/mp2000_ev.dat,"Haha, same to you.",19
scena/mp2000_ev.dat:0x1fe179,scena/mp2000_ev.dat,is keep on keeping on.,23
scena/mp2000_ev.dat:0x1fe190,scena/mp2000_ev.dat,"In times like these, all we can do",35
scena/mp2000_ev.dat:0x1fe1c2,scena/mp2000_ev.dat,Yep. Let's all keep pushin'.,29
scena/mp2000_ev.dat:0x1fe220,scena/mp2000_ev.dat,"Oh... Hey, Estelle?",20
scena/mp2000_ev.dat:0x1fe24d,scena/mp2000_ev.dat,What's up?,11
scena/mp2000_ev.dat:0x1fe29e,scena/mp2000_ev.dat,When I was fighting beside you this time...,44
scena/mp2000_ev.dat:0x1fe2f1,scena/mp2000_ev.dat,were decisive and smooth.,26
scena/mp2000_ev.dat:0x1fe30b,scena/mp2000_ev.dat,I noticed your movements,25
scena/mp2000_ev.dat:0x1fe333,scena/mp2000_ev.dat,I'm honestly impressed by how much you've grown.,49
scena/mp2000_ev.dat:0x1fe374,scena/mp2000_ev.dat,"Aww, shucks~ Flattery will get you everywhere.",47
scena/mp2000_ev.dat:0x1fe3b7,scena/mp2000_ev.dat,really stepped up your game.,29
scena/mp2000_ev.dat:0x1fe3d4,scena/mp2000_ev.dat,"Anyway, you're the one who",27
scena/mp2000_ev.dat:0x1fe402,scena/mp2000_ev.dat,I've had a lot of practice recently.,37
scena/mp2000_ev.dat:0x1fe44d,scena/mp2000_ev.dat,"strength in your heart, too.",29
scena/mp2000_ev.dat:0x1fe46a,scena/mp2000_ev.dat,that have gotten stronger. I can tell there's a new,52
scena/mp2000_ev.dat:0x1fe49e,scena/mp2000_ev.dat,"But in your case, it's not just your fighting skills",53
scena/mp2000_ev.dat:0x1fe4f8,scena/mp2000_ev.dat,own path while searching for Joshua.,37
scena/mp2000_ev.dat:0x1fe51d,scena/mp2000_ev.dat,I think it's because you found your,36
scena/mp2000_ev.dat:0x1fe55f,scena/mp2000_ev.dat,You've gotten so strong... Really.,35
scena/mp2000_ev.dat:0x1fe5d0,scena/mp2000_ev.dat,I'm not just gonna roll over.,30
scena/mp2000_ev.dat:0x1fe5ee,scena/mp2000_ev.dat,"Heh, but as your rival,",24
scena/mp2000_ev.dat:0x1fe616,scena/mp2000_ev.dat,"If we get the chance, let's team up again, okay?",49
scena/mp2000_ev.dat:0x1fe665,scena/mp2000_ev.dat,"And next time, I'll be the one to surprise you!",48
scena/mp2000_ev.dat:0x1fe6a4,scena/mp2000_ev.dat,Hahaha... Sure! I'll be waiting!,33
scena/mp2000_ev.dat:0x1fe6e5,scena/mp2000_ev.dat,the Ruan branch ahead of the group...,38
scena/mp2000_ev.dat:0x1fe70b,scena/mp2000_ev.dat,"<C1>After that, Tita and Zin returned to",41
scena/mp2000_ev.dat:0x1fe734,scena/mp2000_ev.dat,the Ruan branch ahead of the group...,38
scena/mp2000_ev.dat:0x1fe75a,scena/mp2000_ev.dat,"<C1>After that, Agate and Zin returned to",42
scena/mp2000_ev.dat:0x1fe784,scena/mp2000_ev.dat,the Ruan branch ahead of the group...,38
scena/mp2000_ev.dat:0x1fe7aa,scena/mp2000_ev.dat,"<C1>After that, Agate and Tita returned to",43
scena/mp2000_ev.dat:0x1fe7d5,scena/mp2000_ev.dat,to the Ruan branch ahead of the group...,41
scena/mp2000_ev.dat:0x1fe7fe,scena/mp2000_ev.dat,"<C1>After that, Scherazard and Zin returned",44
scena/mp2000_ev.dat:0x1fe82a,scena/mp2000_ev.dat,to the Ruan branch ahead of the group...,41
scena/mp2000_ev.dat:0x1fe853,scena/mp2000_ev.dat,"<C1>After that, Scherazard and Tita returned",45
scena/mp2000_ev.dat:0x1fe880,scena/mp2000_ev.dat,to the Ruan branch ahead of the group...,41
scena/mp2000_ev.dat:0x1fe8a9,scena/mp2000_ev.dat,"<C1>After that, Scherazard and Agate returned",46
scena/mp2000_ev.dat:0x1fe8d7,scena/mp2000_ev.dat,headed back to Kloe.,21
scena/mp2000_ev.dat:0x1fe8ec,scena/mp2000_ev.dat,"<C1>Sieg, who'd flown in from the capital,",43
scena/mp2000_ev.dat:0x1fe917,scena/mp2000_ev.dat,at the academy before taking off.,34
scena/mp2000_ev.dat:0x1fe939,scena/mp2000_ev.dat,<C1>And the group said goodbye to everyone,43
scena/mp2000_ev.dat:0x1fea44,scena/mp2000_ev.dat,"Hey, do you have a sec?",24
scena/mp2000_ev.dat:0x1fea6b,scena/mp2000_ev.dat,What's up?,11
scena/mp2000_ev.dat:0x1feab6,scena/mp2000_ev.dat,situation before showing him Murdock's letter.,47
scena/mp2000_ev.dat:0x1feae5,scena/mp2000_ev.dat,<C1>Estelle and the others explained the,41
scena/mp2000_ev.dat:0x1feb0e,scena/mp2000_ev.dat,"Gas, huh? Yep, it definitely arrived.",38
scena/mp2000_ev.dat:0x1feb47,scena/mp2000_ev.dat,"the power went belly up, so it's still in storage.",51
scena/mp2000_ev.dat:0x1feb7a,scena/mp2000_ev.dat,I was about to ship it over to Zeiss when,42
scena/mp2000_ev.dat:0x1febb7,scena/mp2000_ev.dat,"Aww, yeah!",11
scena/mp2000_ev.dat:0x1febd2,scena/mp2000_ev.dat,Is it okay if we take it off your hands?,41
scena/mp2000_ev.dat:0x1fec0a,scena/mp2000_ev.dat,"Sure, but...there's a lot of it.",33
scena/mp2000_ev.dat:0x1fec3f,scena/mp2000_ev.dat,carrying all of it by yourselves.,34
scena/mp2000_ev.dat:0x1fec61,scena/mp2000_ev.dat,You're gonna have a hard time,30
scena/mp2000_ev.dat:0x1feca0,scena/mp2000_ev.dat,Good point...,14
scena/mp2000_ev.dat:0x1fecbe,scena/mp2000_ev.dat,as we can reasonably carry.,28
scena/mp2000_ev.dat:0x1fecda,scena/mp2000_ev.dat,Let's just take as much,24
scena/mp2000_ev.dat:0x1fed2a,scena/mp2000_ev.dat,Let's just grab as much as we can carry.,41
scena/mp2000_ev.dat:0x1fed72,scena/mp2000_ev.dat,Makes sense...,15
scena/mp2000_ev.dat:0x1fed91,scena/mp2000_ev.dat,Let's just get whatever we can carry.,38
scena/mp2000_ev.dat:0x1fee42,scena/mp2000_ev.dat,"Let's see... This should be enough, right?",43
scena/mp2000_ev.dat:0x1fee81,scena/mp2000_ev.dat,"Yes, that should last for a while.",35
scena/mp2000_ev.dat:0x1feebb,scena/mp2000_ev.dat,"Yeah, that should be enough to last for a while.",49
scena/mp2000_ev.dat:0x1fef03,scena/mp2000_ev.dat,This'll be light work.,23
scena/mp2000_ev.dat:0x1fef3a,scena/mp2000_ev.dat,I should be able to handle carryin' this much.,47
scena/mp2000_ev.dat:0x1fef89,scena/mp2000_ev.dat,a massage after this workout.,30
scena/mp2000_ev.dat:0x1fefa7,scena/mp2000_ev.dat,Phew... I'm going to need,26
scena/mp2000_ev.dat:0x1fefe5,scena/mp2000_ev.dat,Obtained ,10
scena/mp2000_ev.dat:0x1ff023,scena/mp2000_ev.dat,"else, let me know.",19
scena/mp2000_ev.dat:0x1ff036,scena/mp2000_ev.dat,Well then... If you need anything,34
scena/mp2000_ev.dat:0x1ff073,scena/mp2000_ev.dat,gets cleaned up before then.,29
scena/mp2000_ev.dat:0x1ff090,scena/mp2000_ev.dat,Though hopefully this whole mess,33
scena/mp2000_ev.dat:0x1ff0c0,scena/mp2000_ev.dat,"Yeah, I hear ya.",17
scena/mp2000_ev.dat:0x1ff0e0,scena/mp2000_ev.dat,Thanks again for your help.,28
scena/mp2000_ev.dat:0x1ff14c,scena/mp2000_ev.dat,Okay... We have everything we need.,36
scena/mp2000_ev.dat:0x1ff180,scena/mp2000_ev.dat,and start working on the pump?,31
scena/mp2000_ev.dat:0x1ff19f,scena/mp2000_ev.dat,Should we get back to Elmo,27
scena/mp2000_ev.dat:0x1ff1c9,scena/mp2000_ev.dat,"Yep, I'm ready whenever you are.",33
scena/mp2000_ev.dat:0x1ff1fe,scena/mp2000_ev.dat,never get that pump running.,29
scena/mp2000_ev.dat:0x1ff21b,scena/mp2000_ev.dat,"You know, without Tita, we'll",30
scena/mp2000_ev.dat:0x1ff262,scena/mp2000_ev.dat,and meet up with her.,22
scena/mp2000_ev.dat:0x1ff278,scena/mp2000_ev.dat,Let's head back to the guild,29
scena/mp2000_ev.dat:0x1ff2a9,scena/mp2000_ev.dat,Okay... We've got the gasoline.,32
scena/mp2000_ev.dat:0x1ff2d9,scena/mp2000_ev.dat,All that's left is the combustion engine...,44
scena/mp2000_ev.dat:0x1ff314,scena/mp2000_ev.dat,apparently diverted to Tratt Plains mid-flight.,48
scena/mp2000_ev.dat:0x1ff344,scena/mp2000_ev.dat,The patrol ship carrying the engine,36
scena/mp2000_ev.dat:0x1ff37b,scena/mp2000_ev.dat,So we should probably look there.,34
scena/mp2000_ev.dat:0x1ff3b0,scena/mp2000_ev.dat,"Right, yeah.",13
scena/mp2000_ev.dat:0x1ff3dc,scena/mp2000_ev.dat,He apparently handed it over to the Royal Army.,48
scena/mp2000_ev.dat:0x1ff41f,scena/mp2000_ev.dat,Fortress and ask them about it.,32
scena/mp2000_ev.dat:0x1ff43f,scena/mp2000_ev.dat,So all we can do is stop by Leiston,36
scena/mp2000_ev.dat:0x1ff476,scena/mp2000_ev.dat,"Right, yeah.",13
