offset,file,text_en,byte_budget
scena/mp4000_ev.dat:0x25eb1f,scena/mp4000_ev.dat,"Just a little bit more, and you would've had us!",49
scena/mp4000_ev.dat:0x25eb5f,scena/mp4000_ev.dat,"Honestly, I'm just as shocked as you are.",42
scena/mp4000_ev.dat:0x25eb99,scena/mp4000_ev.dat,I wasn't expecting anyone to counter that.,43
scena/mp4000_ev.dat:0x25ebd8,scena/mp4000_ev.dat,Ha! Not bad.,13
scena/mp4000_ev.dat:0x25ebf4,scena/mp4000_ev.dat,'bout we have a little fun?,28
scena/mp4000_ev.dat:0x25ec10,scena/mp4000_ev.dat,"Since you're here, how",23
scena/mp4000_ev.dat:0x25ec4d,scena/mp4000_ev.dat,"Thank you for the offer, but I'll pass.",40
scena/mp4000_ev.dat:0x25ec9c,scena/mp4000_ev.dat,"I'm just supposed to be the distraction, anyway.",49
scena/mp4000_ev.dat:0x25ef33,scena/mp4000_ev.dat,You've gotta be kidding me...,30
scena/mp4000_ev.dat:0x25ef6a,scena/mp4000_ev.dat,"...Well, I'll be.",18
scena/mp4000_ev.dat:0x25efbb,scena/mp4000_ev.dat,<S6>COLONEL RICHARD?!,22
scena/mp4000_ev.dat:0x25efea,scena/mp4000_ev.dat,"Haha... It certainly has been a while, Estelle.",48
scena/mp4000_ev.dat:0x25f040,scena/mp4000_ev.dat,"sentence, I have been stripped of my rank.",43
scena/mp4000_ev.dat:0x25f06b,scena/mp4000_ev.dat,"That being said, as I am still serving out my",46
scena/mp4000_ev.dat:0x25f0aa,scena/mp4000_ev.dat,I would prefer that you do not call me 'Colonel.',50
scena/mp4000_ev.dat:0x25f0f1,scena/mp4000_ev.dat,Th-That's easier said than done...,35
scena/mp4000_ev.dat:0x25f128,scena/mp4000_ev.dat,...Richard. It's certainly been a while.,41
scena/mp4000_ev.dat:0x25f1a7,scena/mp4000_ev.dat,It is a pleasure to see you both well.,39
scena/mp4000_ev.dat:0x25f1ce,scena/mp4000_ev.dat,Your Majesty. Your Highness.,29
scena/mp4000_ev.dat:0x25f200,scena/mp4000_ev.dat,"from General Bright already, but...",36
scena/mp4000_ev.dat:0x25f224,scena/mp4000_ev.dat,I presume you've heard the details,35
scena/mp4000_ev.dat:0x25f2df,scena/mp4000_ev.dat,"my meager life, if only for a moment.",38
scena/mp4000_ev.dat:0x25f305,scena/mp4000_ev.dat,Please allow me to guard you with,34
scena/mp4000_ev.dat:0x25f356,scena/mp4000_ev.dat,"Why, how could I refuse?",25
scena/mp4000_ev.dat:0x25f392,scena/mp4000_ev.dat,"We'll be depending on you, then.",33
scena/mp4000_ev.dat:0x25f3c2,scena/mp4000_ev.dat,...You honor me.,17
scena/mp4000_ev.dat:0x25f418,scena/mp4000_ev.dat,Wh-What is even going on...?,29
scena/mp4000_ev.dat:0x25f445,scena/mp4000_ev.dat,behind the scenes than we realized.,36
scena/mp4000_ev.dat:0x25f469,scena/mp4000_ev.dat,I guess more has been happening,32
scena/mp4000_ev.dat:0x25f498,scena/mp4000_ev.dat,Two of the Divine Blade's disciples...,39
scena/mp4000_ev.dat:0x25f537,scena/mp4000_ev.dat,some rather capable bracers.,29
scena/mp4000_ev.dat:0x25f554,scena/mp4000_ev.dat,In addition to the Black Fang and,34
scena/mp4000_ev.dat:0x25f585,scena/mp4000_ev.dat,too long playing with our food.,32
scena/mp4000_ev.dat:0x25f5a5,scena/mp4000_ev.dat,Heheh... Perhaps we spent slightly,35
scena/mp4000_ev.dat:0x25f604,scena/mp4000_ev.dat,"Haha... Well, that did work out in our favor.",46
scena/mp4000_ev.dat:0x25f64c,scena/mp4000_ev.dat,already been taken care of.,28
scena/mp4000_ev.dat:0x25f668,scena/mp4000_ev.dat,"By the way, the city itself has",32
scena/mp4000_ev.dat:0x25fcaa,scena/mp4000_ev.dat,Special Ops Soldier,20
scena/mp4000_ev.dat:0x25fcbe,scena/mp4000_ev.dat,Special Ops Soldier,20
scena/mp4000_ev.dat:0x25fcd2,scena/mp4000_ev.dat,Special Ops Soldier,20
scena/mp4000_ev.dat:0x25fce6,scena/mp4000_ev.dat,Special Ops Soldier,20
scena/mp4000_ev.dat:0x25fcfa,scena/mp4000_ev.dat,Special Ops Soldier,20
scena/mp4000_ev.dat:0x25fd0e,scena/mp4000_ev.dat,Special Ops Soldier,20
scena/mp4000_ev.dat:0x25fd22,scena/mp4000_ev.dat,Special Ops Soldier,20
scena/mp4000_ev.dat:0x25fd36,scena/mp4000_ev.dat,Special Ops Soldier,20
scena/mp4000_ev.dat:0x25ff49,scena/mp4000_ev.dat,Eradicate the jaegers and archaisms!,37
scena/mp4000_ev.dat:0x25ff6e,scena/mp4000_ev.dat,Commence the cleanup operation!,32
scena/mp4000_ev.dat:0x25ffac,scena/mp4000_ev.dat,and assist any soldiers in need!,33
scena/mp4000_ev.dat:0x25ffcd,scena/mp4000_ev.dat,"Prioritize the citizens' safety,",33
scena/mp4000_ev.dat:0x26000c,scena/mp4000_ev.dat,Special Ops Soldiers,21
scena/mp4000_ev.dat:0x260021,scena/mp4000_ev.dat,"<S6>Yes, ma'am!",16
scena/mp4000_ev.dat:0x2607ac,scena/mp4000_ev.dat,Am I daydreaming or something?!,32
scena/mp4000_ev.dat:0x2607ef,scena/mp4000_ev.dat,popping out of the woodwork?!,30
scena/mp4000_ev.dat:0x26080d,scena/mp4000_ev.dat,Why are all these Special Ops soldiers,39
scena/mp4000_ev.dat:0x260848,scena/mp4000_ev.dat,attacking the Society's goons!,31
scena/mp4000_ev.dat:0x260867,scena/mp4000_ev.dat,"Plus, it looks like they're",28
scena/mp4000_ev.dat:0x2608dd,scena/mp4000_ev.dat,"Ehehe! Obviously, they felt bad about what",43
scena/mp4000_ev.dat:0x26093c,scena/mp4000_ev.dat,demean themselves!,19
scena/mp4000_ev.dat:0x26094f,scena/mp4000_ev.dat,Maybe this is how they're gonna,32
scena/mp4000_ev.dat:0x2609a3,scena/mp4000_ev.dat,'redeem' themselves?,21
scena/mp4000_ev.dat:0x2609b8,scena/mp4000_ev.dat,'Demean'...? Do you mean,25
scena/mp4000_ev.dat:0x2609f9,scena/mp4000_ev.dat,you new words!,15
scena/mp4000_ev.dat:0x260a08,scena/mp4000_ev.dat,"Augh, no! This isn't the time to teach",39
scena/mp4000_ev.dat:0x260a48,scena/mp4000_ev.dat,camera working again!,22
scena/mp4000_ev.dat:0x260a5e,scena/mp4000_ev.dat,Especially since we got your,29
scena/mp4000_ev.dat:0x260a8f,scena/mp4000_ev.dat,the absolute last possible second!,35
scena/mp4000_ev.dat:0x260ab2,scena/mp4000_ev.dat,We've gotta snap shots like crazy until,40
scena/mp4000_ev.dat:0x260af9,scena/mp4000_ev.dat,"Aye aye, sir!",14
scena/mp4000_ev.dat:0x260b83,scena/mp4000_ev.dat,Princess Klaudia,17
scena/mp4000_ev.dat:0x260c7a,scena/mp4000_ev.dat,No way...! They're pushing the jaegers back?!,46
scena/mp4000_ev.dat:0x260cb7,scena/mp4000_ev.dat,I wouldn't expect anything less.,33
scena/mp4000_ev.dat:0x260ce7,scena/mp4000_ev.dat,Haha! That's what I like to hear!,34
scena/mp4000_ev.dat:0x260d28,scena/mp4000_ev.dat,Heh...! Not bad.,17
scena/mp4000_ev.dat:0x260d63,scena/mp4000_ev.dat,Hm... Not bad at all.,22
scena/mp4000_ev.dat:0x260d9a,scena/mp4000_ev.dat,from Ouroboros like to proceed?,32
scena/mp4000_ev.dat:0x260dba,scena/mp4000_ev.dat,"Now, then. How would our guests",32
scena/mp4000_ev.dat:0x260e4e,scena/mp4000_ev.dat,do you still plan on fighting us?,34
scena/mp4000_ev.dat:0x260e70,scena/mp4000_ev.dat,"Now that the tables have turned,",33
scena/mp4000_ev.dat:0x260ec9,scena/mp4000_ev.dat,"...Well, I'M not putting up with this.",39
scena/mp4000_ev.dat:0x260f63,scena/mp4000_ev.dat,particular opportunity has passed.,35
scena/mp4000_ev.dat:0x260f86,scena/mp4000_ev.dat,"Absolutely not, Renne. Alas, that",34
scena/mp4000_ev.dat:0x260fcf,scena/mp4000_ev.dat,would be rather unbecoming.,28
scena/mp4000_ev.dat:0x260feb,scena/mp4000_ev.dat,Prolonging this encounter any further,38
scena/mp4000_ev.dat:0x26102e,scena/mp4000_ev.dat,hostages if the situation allowed for it.,42
scena/mp4000_ev.dat:0x261058,scena/mp4000_ev.dat,"Besides, we were only meant to take",36
scena/mp4000_ev.dat:0x26108b,scena/mp4000_ev.dat,"Come along, you two. We're withdrawing.",40
scena/mp4000_ev.dat:0x2610db,scena/mp4000_ev.dat,Hmph! Fine...,14
scena/mp4000_ev.dat:0x261163,scena/mp4000_ev.dat,It's high time we took our leave.,34
scena/mp4000_ev.dat:0x261185,scena/mp4000_ev.dat,"Now then, if you'll excuse us.",31
scena/mp4000_ev.dat:0x2611b3,scena/mp4000_ev.dat,another trial lurks behind the corner.,39
scena/mp4000_ev.dat:0x261211,scena/mp4000_ev.dat,Do keep that in mind.,22
scena/mp4000_ev.dat:0x261274,scena/mp4000_ev.dat,Another trial...?,18
scena/mp4000_ev.dat:0x26129a,scena/mp4000_ev.dat,Wh-What's that supposed to mean?!,34
scena/mp4000_ev.dat:0x2612dc,scena/mp4000_ev.dat,"Haha... Why, you'll soon find out.",35
scena/mp4000_ev.dat:0x261321,scena/mp4000_ev.dat,"And with that, we must bid you farewell!",41
scena/mp4000_ev.dat:0x26138b,scena/mp4000_ev.dat,They're gone...,16
scena/mp4000_ev.dat:0x261400,scena/mp4000_ev.dat,jaegers in town will follow suit.,34
scena/mp4000_ev.dat:0x261422,scena/mp4000_ev.dat,"Hm, which should ensure that the",33
scena/mp4000_ev.dat:0x261465,scena/mp4000_ev.dat,"in earnest, let us be satisfied with what we have.",51
scena/mp4000_ev.dat:0x261498,scena/mp4000_ev.dat,While it's a shame that we can't pursue them,45
scena/mp4000_ev.dat:0x2614df,scena/mp4000_ev.dat,"Yeah... <w1000>Wait, that's not important!",43
scena/mp4000_ev.dat:0x261536,scena/mp4000_ev.dat,"What are you even doing here, Colonel?!",40
scena/mp4000_ev.dat:0x261581,scena/mp4000_ev.dat,Aren't you supposed to be in jail?!,36
scena/mp4000_ev.dat:0x261620,scena/mp4000_ev.dat,"me that... Well, no matter.",28
scena/mp4000_ev.dat:0x26163c,scena/mp4000_ev.dat,I already asked you not to call,32
scena/mp4000_ev.dat:0x261682,scena/mp4000_ev.dat,current crisis has been handled.,33
scena/mp4000_ev.dat:0x2616a3,scena/mp4000_ev.dat,Explanations can wait until after the,38
scena/mp4000_ev.dat:0x261729,scena/mp4000_ev.dat,Would you mind lending a hand?,31
scena/mp4000_ev.dat:0x261769,scena/mp4000_ev.dat,"W-Well, sure... Of course we can.",34
scena/mp4000_ev.dat:0x2617ae,scena/mp4000_ev.dat,treating anyone in need of first aid.,38
scena/mp4000_ev.dat:0x2617d4,scena/mp4000_ev.dat,We'll start by putting out the fires and,41
scena/mp4000_ev.dat:0x26181c,scena/mp4000_ev.dat,Grancel was just barely thwarted.,34
scena/mp4000_ev.dat:0x26183e,scena/mp4000_ev.dat,"<C1>And so, the Society's invasion of",38
scena/mp4000_ev.dat:0x261864,scena/mp4000_ev.dat,group offered help wherever it was needed.,43
scena/mp4000_ev.dat:0x26188f,scena/mp4000_ev.dat,"<C1>Together with the Royal Army, Estelle and her",50
scena/mp4000_ev.dat:0x2618c1,scena/mp4000_ev.dat,being contacted and filled in.,31
scena/mp4000_ev.dat:0x2618e0,scena/mp4000_ev.dat,"their other allies, who rushed to join them after",50
scena/mp4000_ev.dat:0x261912,scena/mp4000_ev.dat,"<C1>And before long, they were able to rendezvous with",55
scena/mp4000_ev.dat:0x261997,scena/mp4000_ev.dat,"Will you be entering the embassy, Olivier?",43
scena/mp4000_ev.dat:0x2619d1,scena/mp4000_ev.dat,"Yes, I think I shall.",22
scena/mp4000_ev.dat:0x261a22,scena/mp4000_ev.dat,"Please, go right ahead!",24
scena/mp4000_ev.dat:0x261a8a,scena/mp4000_ev.dat,"Going into the embassy, Zin?",29
scena/mp4000_ev.dat:0x261ab6,scena/mp4000_ev.dat,"Yeah, that's the plan.",23
scena/mp4000_ev.dat:0x261b06,scena/mp4000_ev.dat,Go right ahead!,16
scena/mp4000_ev.dat:0x261b7e,scena/mp4000_ev.dat,"Will you be entering the castle, Princess?",43
scena/mp4000_ev.dat:0x261bb8,scena/mp4000_ev.dat,"Yes, thank you.",16
scena/mp4000_ev.dat:0x261be3,scena/mp4000_ev.dat,As Her Highness commands!,26
scena/mp4000_ev.dat:0x261c8a,scena/mp4000_ev.dat,"Please, go right ahead!",24
scena/mp4000_ev.dat:0x261cb1,scena/mp4000_ev.dat,"Please, go right ahead!",24
scena/mp4000_ev.dat:0x261d06,scena/mp4000_ev.dat,"An 'Earthbound Symbol,' huh?",29
scena/mp4000_ev.dat:0x261d37,scena/mp4000_ev.dat,looks pretty sketchy to me...,30
scena/mp4000_ev.dat:0x261d55,scena/mp4000_ev.dat,This white falcon statue,25
scena/mp4000_ev.dat:0x261d81,scena/mp4000_ev.dat,"Well, the falcon is indeed the symbol of Liberl.",49
scena/mp4000_ev.dat:0x261dcd,scena/mp4000_ev.dat,<K3>Should we check it out?,28
scena/mp4000_ev.dat:0x261f2e,scena/mp4000_ev.dat,Aha! Found it!,15
scena/mp4000_ev.dat:0x261fca,scena/mp4000_ev.dat,Behold the Blue Knight's Resolve.,34
scena/mp4000_ev.dat:0x261fec,scena/mp4000_ev.dat,<C1>The third key lies in a foreign edifice.,45
scena/mp4000_ev.dat:0x262030,scena/mp4000_ev.dat,But what the heck could this 'Blue Knight' be?,47
scena/mp4000_ev.dat:0x26206e,scena/mp4000_ev.dat,Is he talking about soldiers in the Royal Guard?,49
scena/mp4000_ev.dat:0x2620af,scena/mp4000_ev.dat,Perhaps... Their uniforms certainly are blue.,46
scena/mp4000_ev.dat:0x2620ec,scena/mp4000_ev.dat,"the Royal Guard, given the 'foreign edifice' part.",51
scena/mp4000_ev.dat:0x26211f,scena/mp4000_ev.dat,"No, I don't think it has anything to do with",45
scena/mp4000_ev.dat:0x26216e,scena/mp4000_ev.dat,a second thought.,18
scena/mp4000_ev.dat:0x262180,scena/mp4000_ev.dat,so I doubt Bleubanc would give them,36
scena/mp4000_ev.dat:0x2621a4,scena/mp4000_ev.dat,"Also, there's nothing elegant about them,",42
scena/mp4000_ev.dat:0x2621e2,scena/mp4000_ev.dat,I-If you say so...,19
scena/mp4000_ev.dat:0x262209,scena/mp4000_ev.dat,so we should probably listen to him...),40
scena/mp4000_ev.dat:0x262231,scena/mp4000_ev.dat,"(They're basically two peas in a pod,",38
scena/mp4000_ev.dat:0x26228e,scena/mp4000_ev.dat,Huh? It's unlocked?,20
scena/mp4000_ev.dat:0x2622c2,scena/mp4000_ev.dat,barring an event like the Royal Tournament.,44
scena/mp4000_ev.dat:0x2622ee,scena/mp4000_ev.dat,"This entrance is usually always locked,",40
scena/mp4000_ev.dat:0x262339,scena/mp4000_ev.dat,Which means...,15
scena/mp4000_ev.dat:0x26236f,scena/mp4000_ev.dat,Heh! This seems to be our final destination.,45
scena/mp4000_ev.dat:0x26239c,scena/mp4000_ev.dat,Okay... Let's get this over with.,34
scena/mp4000_ev.dat:0x262411,scena/mp4000_ev.dat,<C1>A large monster is roaming around.,39
scena/mp4000_ev.dat:0x26245e,scena/mp4000_ev.dat,Eliminate it,13
scena/mp4000_ev.dat:0x2624b3,scena/mp4000_ev.dat,<C1>A large monster is roaming around.,39
scena/mp4000_ev.dat:0x262500,scena/mp4000_ev.dat,Eliminate it,13
scena/mp4000_ev.dat:0x262555,scena/mp4000_ev.dat,<C1>A large monster is roaming around.,39
scena/mp4000_ev.dat:0x2625a2,scena/mp4000_ev.dat,Eliminate it,13
scena/mp4000_ev.dat:0x262c42,scena/mp4000_ev.dat,Girl's Voice,13
scena/mp4000_ev.dat:0x262c4f,scena/mp4000_ev.dat,Who are you calling a little runt?,35
scena/mp4000_ev.dat:0x262efc,scena/mp4000_ev.dat,What a beautiful moonlit night!,32
scena/mp4000_ev.dat:0x262f1c,scena/mp4000_ev.dat,"Teehee! Good evening, everyone.",32
scena/mp4000_ev.dat:0x263016,scena/mp4000_ev.dat,Did you enjoy the tea party?,29
scena/mp4000_ev.dat:0x263fe6,scena/mp4000_ev.dat,my real mama and papa.,23
scena/mp4000_ev.dat:0x263ffd,scena/mp4000_ev.dat,"Now then, it's time to call",28
scena/mp4000_ev.dat:0x2640f9,scena/mp4000_ev.dat,"Come, Pater-Mater!",19
scena/mp4000_ev.dat:0x26428c,scena/mp4000_ev.dat,Wh-What's that sound...?,25
scena/mp4000_ev.dat:0x2642a6,scena/mp4000_ev.dat,Above you! Watch out!,22
scena/mp4000_ev.dat:0x26470b,scena/mp4000_ev.dat,It-It's huge...!,17
scena/mp4000_ev.dat:0x26471c,scena/mp4000_ev.dat,It-It's gigantic...!,21
scena/mp4000_ev.dat:0x264735,scena/mp4000_ev.dat,Wh-What the heck is that thing?!,33
scena/mp4000_ev.dat:0x2647e9,scena/mp4000_ev.dat,Heh heh... Ahaha!,18
scena/mp4000_ev.dat:0x26489e,scena/mp4000_ev.dat,It took the Gospel...?!,24
scena/mp4000_ev.dat:0x2649d4,scena/mp4000_ev.dat,It's big like papa and kind like mama.,39
scena/mp4000_ev.dat:0x264a61,scena/mp4000_ev.dat,I don't need any other parents at all.,39
scena/mp4000_ev.dat:0x265faa,scena/mp4000_ev.dat,"I'm impressed. Nice work, everyone!",36
scena/mp4000_ev.dat:0x266090,scena/mp4000_ev.dat,I apologize for the late arrival.,34
scena/mp4000_ev.dat:0x2660b2,scena/mp4000_ev.dat,"...Your Majesty, Your Highness.",32
scena/mp4000_ev.dat:0x26775b,scena/mp4000_ev.dat,Military Man,13
scena/mp4000_ev.dat:0x2679f1,scena/mp4000_ev.dat,Military Man,13
scena/mp4000_ev.dat:0x2679fe,scena/mp4000_ev.dat,"Hm, just in time.",18
scena/mp4000_ev.dat:0x268511,scena/mp4000_ev.dat,"Our story begins in Rolent, in the kingdom of Liberl.",54
scena/mp4000_ev.dat:0x268547,scena/mp4000_ev.dat,father took in five years ago.,31
scena/mp4000_ev.dat:0x268566,scena/mp4000_ev.dat,"been to become a bracer with Joshua, a boy my",46
scena/mp4000_ev.dat:0x268594,scena/mp4000_ev.dat,My name is Estelle Bright. And my dream has always,51
scena/mp4000_ev.dat:0x2685c7,scena/mp4000_ev.dat,are sworn to help and protect ordinary citizens.,49
scena/mp4000_ev.dat:0x2685f8,scena/mp4000_ev.dat,Bracers are a dedicated group of peacekeepers who,50
scena/mp4000_ev.dat:0x26862a,scena/mp4000_ev.dat,And we officially became junior bracers!,41
scena/mp4000_ev.dat:0x268653,scena/mp4000_ev.dat,"Scherazard, who's also known as the 'Silver Streak.'",53
scena/mp4000_ev.dat:0x268688,scena/mp4000_ev.dat,"Joshua and I passed our exam thanks to our mentor,",51
scena/mp4000_ev.dat:0x2686bb,scena/mp4000_ev.dat,But we barely had time to celebrate before...,46
scena/mp4000_ev.dat:0x2686e9,scena/mp4000_ev.dat,assignment and just...vanished into thin air.,46
scena/mp4000_ev.dat:0x268717,scena/mp4000_ev.dat,"My dad, Cassius Bright, went out on a bracer",45
scena/mp4000_ev.dat:0x26875e,scena/mp4000_ev.dat,So Joshua and I left on a journey.,35
scena/mp4000_ev.dat:0x268781,scena/mp4000_ev.dat,to become senior bracers ourselves.,36
scena/mp4000_ev.dat:0x2687a5,scena/mp4000_ev.dat,But also to learn the skills we needed,39
scena/mp4000_ev.dat:0x2687cc,scena/mp4000_ev.dat,lots of new people and made tons of new friends.,49
scena/mp4000_ev.dat:0x2687fd,scena/mp4000_ev.dat,"During our travels around the kingdom, we met",46
scena/mp4000_ev.dat:0x26882b,scena/mp4000_ev.dat,been there for us.,19
scena/mp4000_ev.dat:0x26883e,scena/mp4000_ev.dat,"Obviously there was Schera, who's always",41
scena/mp4000_ev.dat:0x268867,scena/mp4000_ev.dat,or so he says.,15
scena/mp4000_ev.dat:0x268876,scena/mp4000_ev.dat,"Olivier, a traveling musician from Erebonia...",47
scena/mp4000_ev.dat:0x2688a5,scena/mp4000_ev.dat,fighting with his trusty heavy blade.,38
scena/mp4000_ev.dat:0x2688cb,scena/mp4000_ev.dat,"Agate, a senior bracer who's really good at",44
scena/mp4000_ev.dat:0x2688f7,scena/mp4000_ev.dat,of Liberl!,11
scena/mp4000_ev.dat:0x268902,scena/mp4000_ev.dat,And she's secretly the princess of the Kingdom,47
scena/mp4000_ev.dat:0x268931,scena/mp4000_ev.dat,"Kloe, a student at the Jenis Royal Academy.",44
scena/mp4000_ev.dat:0x26895d,scena/mp4000_ev.dat,our younger sister.,20
scena/mp4000_ev.dat:0x268971,scena/mp4000_ev.dat,father of the Orbal Revolution. She's basically,48
scena/mp4000_ev.dat:0x2689a1,scena/mp4000_ev.dat,"Tita, the granddaughter of Professor Russell, the",50
scena/mp4000_ev.dat:0x2689d3,scena/mp4000_ev.dat,A-rank bracer from Calvard.,28
scena/mp4000_ev.dat:0x2689ef,scena/mp4000_ev.dat,"And 'The Immovable' Zin, a martial artist and",46
scena/mp4000_ev.dat:0x268a1d,scena/mp4000_ev.dat,of course.,11
scena/mp4000_ev.dat:0x268a28,scena/mp4000_ev.dat,"of cases as junior bracers. With everyone's help,",50
scena/mp4000_ev.dat:0x268a5a,scena/mp4000_ev.dat,"Believe it or not, we managed to solve a bunch",47
scena/mp4000_ev.dat:0x268a89,scena/mp4000_ev.dat,as the Capua sky pirates stole an airliner.,44
scena/mp4000_ev.dat:0x268ab5,scena/mp4000_ev.dat,It all began when some troublemakers known,43
scena/mp4000_ev.dat:0x268b15,scena/mp4000_ev.dat,"After that, we realized that everything that was",49
scena/mp4000_ev.dat:0x268b46,scena/mp4000_ev.dat,hair and a red mask.,21
scena/mp4000_ev.dat:0x268b5b,scena/mp4000_ev.dat,"led by Lt. Lorence, a mysterious man with silver",49
scena/mp4000_ev.dat:0x268b8c,scena/mp4000_ev.dat,"The 'Special Ops,' elite soldiers in jet-black armor",53
scena/mp4000_ev.dat:0x268bc1,scena/mp4000_ev.dat,Royal Army's Intelligence Division.,36
scena/mp4000_ev.dat:0x268be5,scena/mp4000_ev.dat,"operation was Colonel Alan Richard, head of the",48
scena/mp4000_ev.dat:0x268c15,scena/mp4000_ev.dat,And we discovered that the leader of the whole,47
scena/mp4000_ev.dat:0x268c50,scena/mp4000_ev.dat,consume the whole kingdom and bring down the,45
scena/mp4000_ev.dat:0x268ca2,scena/mp4000_ev.dat,tat that would,15
scena/mp4000_ev.dat:0x268cb1,scena/mp4000_ev.dat,in a sealed area under Grancel Castle.,39
scena/mp4000_ev.dat:0x268cd8,scena/mp4000_ev.dat,"Aureole, which was rumored to be hidden",40
scena/mp4000_ev.dat:0x268d00,scena/mp4000_ev.dat,But what he really wanted was to awaken the,44
scena/mp4000_ev.dat:0x268d2c,scena/mp4000_ev.dat,of Liberl's future.,20
scena/mp4000_ev.dat:0x268d40,scena/mp4000_ev.dat,He believed it was all for the good,36
scena/mp4000_ev.dat:0x268d64,scena/mp4000_ev.dat,and snapped him back to reality!,33
scena/mp4000_ev.dat:0x268d85,scena/mp4000_ev.dat,manipulate him. But we defeated the Colonel,44
scena/mp4000_ev.dat:0x268db1,scena/mp4000_ev.dat,"Behind it all, someone was using those beliefs to",50
scena/mp4000_ev.dat:0x268de3,scena/mp4000_ev.dat,and together we kicked some orbal butt!,40
scena/mp4000_ev.dat:0x268e0b,scena/mp4000_ev.dat,"guardian showed up. Thankfully, so did my dad,",47
scena/mp4000_ev.dat:0x268e3a,scena/mp4000_ev.dat,Which is when the Aureole's ancient mechanical,47
scena/mp4000_ev.dat:0x268e69,scena/mp4000_ev.dat,"coup, and officially became senior bracers.",44
scena/mp4000_ev.dat:0x268e95,scena/mp4000_ev.dat,"In the end, Joshua and I managed to prevent the",48
scena/mp4000_ev.dat:0x268ec5,scena/mp4000_ev.dat,"Thanks to that journey, I grew a lot.",38
scena/mp4000_ev.dat:0x268eeb,scena/mp4000_ev.dat,"also as a girl, I guess.",25
scena/mp4000_ev.dat:0x268f04,scena/mp4000_ev.dat,"As a bracer, of course, but um...",34
scena/mp4000_ev.dat:0x268f26,scena/mp4000_ev.dat,capital of Grancel.,20
scena/mp4000_ev.dat:0x268f3a,scena/mp4000_ev.dat,Queen's Birthday Festival in the now peaceful,46
scena/mp4000_ev.dat:0x268f68,scena/mp4000_ev.dat,"To celebrate our victory, we all attended the",46
scena/mp4000_ev.dat:0x268f96,scena/mp4000_ev.dat,coming from the castle gardens.,32
scena/mp4000_ev.dat:0x268fb6,scena/mp4000_ev.dat,I suddenly heard the sound of his harmonica ,45
