offset,file,text_en,byte_budget
scena/mp2010_09.dat:0x315c4,scena/mp2010_09.dat,"When dealing with monsters, there is no universal",50
scena/mp2010_09.dat:0x31605,scena/mp2010_09.dat,to fight them.,15
scena/mp2010_09.dat:0x31614,scena/mp2010_09.dat,"request, for example, we may decide not",40
scena/mp2010_09.dat:0x3163c,scena/mp2010_09.dat,If monster-busting isn't part of the client's,46
scena/mp2010_09.dat:0x31679,scena/mp2010_09.dat,but I managed to scrape through.),34
scena/mp2010_09.dat:0x3169b,scena/mp2010_09.dat,"(Whew. That was a toughie,",27
scena/mp2010_09.dat:0x316d5,scena/mp2010_09.dat,Oh. Okay. I think I get it.,28
scena/mp2010_09.dat:0x31711,scena/mp2010_09.dat,Can I ask a question?,22
scena/mp2010_09.dat:0x31776,scena/mp2010_09.dat,Go right ahead.,16
scena/mp2010_09.dat:0x3179a,scena/mp2010_09.dat,attacked the airliner a while back.,36
scena/mp2010_09.dat:0x317be,scena/mp2010_09.dat,It's about the sky pirates. The ones who,41
scena/mp2010_09.dat:0x317f6,scena/mp2010_09.dat,The Royal Army or the bracers?,31
scena/mp2010_09.dat:0x3182d,scena/mp2010_09.dat, who took 'em down?,20
scena/mp2010_09.dat:0x318be,scena/mp2010_09.dat,"You're talking about the Linde incident, right?",48
scena/mp2010_09.dat:0x31907,scena/mp2010_09.dat,taken into custody by...,25
scena/mp2010_09.dat:0x31920,scena/mp2010_09.dat,The sky pirates were ultimately,32
scena/mp2010_09.dat:0x3197d,scena/mp2010_09.dat,"...us bracers, of course.",26
scena/mp2010_09.dat:0x319c7,scena/mp2010_09.dat,during the final operation to take the vessel.,47
scena/mp2010_09.dat:0x319f6,scena/mp2010_09.dat,"Oh, but we kind of ran into the Royal Army",43
scena/mp2010_09.dat:0x31a31,scena/mp2010_09.dat,...S-Sorry. Memory's a little fuzzy on that one.,49
scena/mp2010_09.dat:0x31a71,scena/mp2010_09.dat,the Royal Army joined forces to make the arrest.,49
scena/mp2010_09.dat:0x31aa2,scena/mp2010_09.dat,"W-Well, anyway! The bracers and",32
scena/mp2010_09.dat:0x31ad1,scena/mp2010_09.dat,"(Ugh... Which was it, though?!)",32
scena/mp2010_09.dat:0x31b02,scena/mp2010_09.dat,...a unit from the Royal Army.,31
scena/mp2010_09.dat:0x31b30,scena/mp2010_09.dat,the pirates and cornered them!,31
scena/mp2010_09.dat:0x31b4f,scena/mp2010_09.dat,the bracers and the army flanked,33
scena/mp2010_09.dat:0x31b70,scena/mp2010_09.dat,"During the final infiltration mission,",39
scena/mp2010_09.dat:0x31ba7,scena/mp2010_09.dat,"for it, the army showed up to stop them.",41
scena/mp2010_09.dat:0x31bd0,scena/mp2010_09.dat,So when the pirates tried to make a run,40
scena/mp2010_09.dat:0x31c1b,scena/mp2010_09.dat,Army joined forces to make the arrest.,39
scena/mp2010_09.dat:0x31c42,scena/mp2010_09.dat,"Basically, the bracers and the Royal",37
scena/mp2010_09.dat:0x31c76,scena/mp2010_09.dat,(That's a pretty solid answer.),32
scena/mp2010_09.dat:0x31ca7,scena/mp2010_09.dat,...soldiers of the Royal Guard.,32
scena/mp2010_09.dat:0x31cf7,scena/mp2010_09.dat,come to think of it.,21
scena/mp2010_09.dat:0x31d0c,scena/mp2010_09.dat,"Wait, no. There was no Royal Guard,",36
scena/mp2010_09.dat:0x31d40,scena/mp2010_09.dat,...S-Sorry. Memory's a little fuzzy on that one.,49
scena/mp2010_09.dat:0x31d80,scena/mp2010_09.dat,the Royal Army joined forces to make the arrest.,49
scena/mp2010_09.dat:0x31db1,scena/mp2010_09.dat,"W-Well, anyway! The bracers and",32
scena/mp2010_09.dat:0x31de0,scena/mp2010_09.dat,came to arrest... Get it together.),36
scena/mp2010_09.dat:0x31e04,scena/mp2010_09.dat,(Gah. It was Dalmore the Royal Guard,37
scena/mp2010_09.dat:0x31e3a,scena/mp2010_09.dat,"worked together, huh?",22
scena/mp2010_09.dat:0x31e50,scena/mp2010_09.dat,So the Royal Army and the bracers,34
scena/mp2010_09.dat:0x31e86,scena/mp2010_09.dat,I guess teamwork makes the dream work!,39
scena/mp2010_09.dat:0x31ed8,scena/mp2010_09.dat,Excuse me?,11
scena/mp2010_09.dat:0x31ef2,scena/mp2010_09.dat,"I have a question, too.",24
scena/mp2010_09.dat:0x31f97,scena/mp2010_09.dat,"Sure, shoot.",13
scena/mp2010_09.dat:0x31fb8,scena/mp2010_09.dat,entrance exams and need some help.,35
scena/mp2010_09.dat:0x31fdb,scena/mp2010_09.dat,I'm in the middle of cramming for my,37
scena/mp2010_09.dat:0x32010,scena/mp2010_09.dat,bracer's responsibility for citizen safety?,44
scena/mp2010_09.dat:0x3203c,scena/mp2010_09.dat,Which article of the guild protocol covers a,45
scena/mp2010_09.dat:0x3209c,scena/mp2010_09.dat,(Oh... Crud.),14
scena/mp2010_09.dat:0x320bf,scena/mp2010_09.dat,"(Who remembers this stuff, seriously?!)",40
scena/mp2010_09.dat:0x3210b,scena/mp2010_09.dat,"for citizen safety,' was it?",29
scena/mp2010_09.dat:0x32128,scena/mp2010_09.dat,G-Gimme a sec. A 'bracer's responsibility,42
scena/mp2010_09.dat:0x32167,scena/mp2010_09.dat,Let's see now. I'm pretty sure that was...,43
scena/mp2010_09.dat:0x321cf,scena/mp2010_09.dat,Article 1 of the guild protocol...? Yeah.,42
scena/mp2010_09.dat:0x3220e,scena/mp2010_09.dat,Uh. Are you sure?,18
scena/mp2010_09.dat:0x32234,scena/mp2010_09.dat,Wasn't Article 1 'Basic Ideology?',35
scena/mp2010_09.dat:0x32273,scena/mp2010_09.dat,O-Oh. Uh... Was it now?,24
scena/mp2010_09.dat:0x322c5,scena/mp2010_09.dat, I just remembered.,20
scena/mp2010_09.dat:0x322ed,scena/mp2010_09.dat,Article 2.,11
scena/mp2010_09.dat:0x32338,scena/mp2010_09.dat,A-And you didn't even need my help. Good for you.,50
scena/mp2010_09.dat:0x3237f,scena/mp2010_09.dat,(C'mon. You're the bracer here.),33
scena/mp2010_09.dat:0x323b6,scena/mp2010_09.dat,Article 2 of the guild protocol...? Yeah.,42
scena/mp2010_09.dat:0x323f5,scena/mp2010_09.dat,And you're right.,18
scena/mp2010_09.dat:0x32407,scena/mp2010_09.dat,"Oh, you know what? I just remembered.",38
scena/mp2010_09.dat:0x3243c,scena/mp2010_09.dat,"Article 2, silly me.",21
scena/mp2010_09.dat:0x3246d,scena/mp2010_09.dat,D-Don't beat yourself up over it.,34
scena/mp2010_09.dat:0x324bf,scena/mp2010_09.dat, somehow.),11
scena/mp2010_09.dat:0x324e0,scena/mp2010_09.dat,Article 3 of the guild protocol...? Yeah.,42
scena/mp2010_09.dat:0x3251f,scena/mp2010_09.dat,Wait... Are you sure?,22
scena/mp2010_09.dat:0x32545,scena/mp2010_09.dat,Wasn't Article 3 about 'non-involvement?',42
scena/mp2010_09.dat:0x3258b,scena/mp2010_09.dat,O-Oh. Uh... Was it now?,24
scena/mp2010_09.dat:0x325dd,scena/mp2010_09.dat, I just remembered.,20
scena/mp2010_09.dat:0x32605,scena/mp2010_09.dat,Article 2.,11
scena/mp2010_09.dat:0x32650,scena/mp2010_09.dat,A-And you didn't even need my help. Good for you.,50
scena/mp2010_09.dat:0x32697,scena/mp2010_09.dat,(C'mon. You're the bracer here.),33
scena/mp2010_09.dat:0x32700,scena/mp2010_09.dat,"Well, is that it for questions?",32
scena/mp2010_09.dat:0x3275e,scena/mp2010_09.dat,"Actually, I have one.",22
scena/mp2010_09.dat:0x3279b,scena/mp2010_09.dat,"Sure, let's hear it.",21
scena/mp2010_09.dat:0x327d1,scena/mp2010_09.dat,"lesson, but I wanna know...!",29
scena/mp2010_09.dat:0x327ee,scena/mp2010_09.dat,"Um, it doesn't have to do with the",35
scena/mp2010_09.dat:0x32820,scena/mp2010_09.dat,"the Queen's airship came, right?",33
scena/mp2010_09.dat:0x32841,scena/mp2010_09.dat,"Back when the mayor was arrested and stuff,",44
scena/mp2010_09.dat:0x3287c,scena/mp2010_09.dat,But how big was it? Do you know?,33
scena/mp2010_09.dat:0x328b1,scena/mp2010_09.dat,"a stumper from outta the blue, huh?)",37
scena/mp2010_09.dat:0x328d6,scena/mp2010_09.dat,(They just had to hit me with,30
scena/mp2010_09.dat:0x32915,scena/mp2010_09.dat,"you mean the Arseille, right?",30
scena/mp2010_09.dat:0x32933,scena/mp2010_09.dat,"By the Queen's ship,",21
scena/mp2010_09.dat:0x3295c,scena/mp2010_09.dat,Yeah! That's what I meant!,27
scena/mp2010_09.dat:0x3298c,scena/mp2010_09.dat,wondering just how big it is.,30
scena/mp2010_09.dat:0x329aa,scena/mp2010_09.dat,It looked ginormous from afar! I was,37
scena/mp2010_09.dat:0x329f1,scena/mp2010_09.dat,"The size of the Arseille, huh?",31
scena/mp2010_09.dat:0x32a2b,scena/mp2010_09.dat,over that factoid once in a book...,36
scena/mp2010_09.dat:0x32a4f,scena/mp2010_09.dat,"You know, I'm pretty sure I skimmed",36
scena/mp2010_09.dat:0x32aac,scena/mp2010_09.dat,Its total length was 22 arge... I think?,41
scena/mp2010_09.dat:0x32b09,scena/mp2010_09.dat,"Actually, don't quote me on that one. Sorry.",45
scena/mp2010_09.dat:0x32b4a,scena/mp2010_09.dat,I think I might be wrong here.,31
scena/mp2010_09.dat:0x32b69,scena/mp2010_09.dat,Looking it up yourself is your best bet.,41
scena/mp2010_09.dat:0x32ba6,scena/mp2010_09.dat,Oh... Okay.,12
scena/mp2010_09.dat:0x32bcb,scena/mp2010_09.dat,I'm sure it's in a book somewhere.,35
scena/mp2010_09.dat:0x32c02,scena/mp2010_09.dat,Its total length was 32 arge... I think?,41
scena/mp2010_09.dat:0x32c5f,scena/mp2010_09.dat,"Actually, don't quote me on that one. Sorry.",45
scena/mp2010_09.dat:0x32ca0,scena/mp2010_09.dat,I think I might be wrong here.,31
scena/mp2010_09.dat:0x32cbf,scena/mp2010_09.dat,Looking it up yourself is your best bet.,41
scena/mp2010_09.dat:0x32cfc,scena/mp2010_09.dat,Oh... Okay.,12
scena/mp2010_09.dat:0x32d21,scena/mp2010_09.dat,I'm sure it's in a book somewhere.,35
scena/mp2010_09.dat:0x32d58,scena/mp2010_09.dat,Its total length was 42 arge... I think?,41
scena/mp2010_09.dat:0x32db5,scena/mp2010_09.dat,it's definitely around that length.,36
scena/mp2010_09.dat:0x32dd9,scena/mp2010_09.dat,"Not sure if that's the exact number, but",41
scena/mp2010_09.dat:0x32e16,scena/mp2010_09.dat,"Wow! So it IS ginormous, just like I thought!",46
scena/mp2010_09.dat:0x32e58,scena/mp2010_09.dat,"Thanks, Ms. Bright!",20
scena/mp2010_09.dat:0x32eac,scena/mp2010_09.dat,"...Well? No more questions, I gather?",38
scena/mp2010_09.dat:0x32ee1,scena/mp2010_09.dat,from Ms. Bright for today.,27
scena/mp2010_09.dat:0x32efc,scena/mp2010_09.dat,"Okay, then. That will be all",29
scena/mp2010_09.dat:0x32f3c,scena/mp2010_09.dat,Let's thank her for a wonderful guest lesson.,46
scena/mp2010_09.dat:0x32fcb,scena/mp2010_09.dat,"Thanks, Ms. Bright!",20
scena/mp2010_09.dat:0x33047,scena/mp2010_09.dat,<C1>What is a bracer's primary duty?,37
scena/mp2010_09.dat:0x3306c,scena/mp2010_09.dat,1) National defense and public order,37
scena/mp2010_09.dat:0x33091,scena/mp2010_09.dat,2) Regional peace and the safety of the populace,49
scena/mp2010_09.dat:0x330c2,scena/mp2010_09.dat,3) Finding and sealing away mystical artifacts,47
scena/mp2010_09.dat:0x330f2,scena/mp2010_09.dat,<C1>What are the senior bracer ranks?,38
scena/mp2010_09.dat:0x33118,scena/mp2010_09.dat,"1) G through A, seven total",28
scena/mp2010_09.dat:0x33134,scena/mp2010_09.dat,"2) Beginner through advanced, five total",41
scena/mp2010_09.dat:0x3315d,scena/mp2010_09.dat,"3) 9 through 1, nine total",27
scena/mp2010_09.dat:0x33179,scena/mp2010_09.dat,<C1>When was the Bracer Guild established?,43
scena/mp2010_09.dat:0x331a4,scena/mp2010_09.dat,1) 10 years ago,16
scena/mp2010_09.dat:0x331b4,scena/mp2010_09.dat,2) 30 years ago,16
scena/mp2010_09.dat:0x331c4,scena/mp2010_09.dat,3) 50 years ago,16
scena/mp2010_09.dat:0x331d5,scena/mp2010_09.dat,<C1>What is the guild-host state arrangement?,46
scena/mp2010_09.dat:0x33203,scena/mp2010_09.dat,1) Non-hostility pact with host nation military,48
scena/mp2010_09.dat:0x33233,scena/mp2010_09.dat,2) Royal and noble immunity to arrest,38
scena/mp2010_09.dat:0x33259,scena/mp2010_09.dat,3) Non-involvement in political affairs,40
scena/mp2010_09.dat:0x33282,scena/mp2010_09.dat,<C1>Bracers are expected to always...,38
scena/mp2010_09.dat:0x332a8,scena/mp2010_09.dat,...prioritize the will of the government.,42
scena/mp2010_09.dat:0x332d2,scena/mp2010_09.dat,...prioritize the safety of the people.,40
scena/mp2010_09.dat:0x332fa,scena/mp2010_09.dat,...prioritize cooperation with the military.,45
scena/mp2010_09.dat:0x33328,scena/mp2010_09.dat,<C1>The bracer aptitude test minimum age is...,47
scena/mp2010_09.dat:0x33357,scena/mp2010_09.dat,1) There is no age requirement,31
scena/mp2010_09.dat:0x33376,scena/mp2010_09.dat,2) 16 or above,15
scena/mp2010_09.dat:0x33385,scena/mp2010_09.dat,3) 18 or above,15
scena/mp2010_09.dat:0x33395,scena/mp2010_09.dat,<C1>What's most important in evaluating a monster?,51
scena/mp2010_09.dat:0x333c8,scena/mp2010_09.dat,1) Appearance,14
scena/mp2010_09.dat:0x333d6,scena/mp2010_09.dat,2) Defeat it no matter what,28
scena/mp2010_09.dat:0x333f2,scena/mp2010_09.dat,3) The client's wishes,23
scena/mp2010_09.dat:0x3340a,scena/mp2010_09.dat,<C1>Who arrested the Capua Sky Pirates?,40
scena/mp2010_09.dat:0x33432,scena/mp2010_09.dat,"1) Bracers, of course",22
scena/mp2010_09.dat:0x33448,scena/mp2010_09.dat,2) A unit from the Royal Army,30
scena/mp2010_09.dat:0x33466,scena/mp2010_09.dat,3) The Royal Guard,19
scena/mp2010_09.dat:0x3347a,scena/mp2010_09.dat,<C1>Which article covers the duty of citizen safety?,53
scena/mp2010_09.dat:0x334af,scena/mp2010_09.dat,1) Article 1,13
scena/mp2010_09.dat:0x334bc,scena/mp2010_09.dat,2) Article 2,13
scena/mp2010_09.dat:0x334c9,scena/mp2010_09.dat,3) Article 3,13
scena/mp2010_09.dat:0x334d7,scena/mp2010_09.dat,<C1>What is the total length of the Arseille?,46
scena/mp2010_09.dat:0x33505,scena/mp2010_09.dat,1) 22 arge,11
scena/mp2010_09.dat:0x33510,scena/mp2010_09.dat,2) 32 arge,11
scena/mp2010_09.dat:0x3351b,scena/mp2010_09.dat,3) 42 arge,11
scena/mp4044.dat:0xd4af,scena/mp4044.dat,The Sealed Area,16
scena/mp4044.dat:0xd4bf,scena/mp4044.dat,up reverse,11
scena/mp4044.dat:0xd4f7,scena/mp4044.dat,"Darn, this place just goes on and on.",38
scena/mp4044.dat:0xd52d,scena/mp4044.dat,I don't think my legs can take any more.,41
scena/mp4044.dat:0xd569,scena/mp4044.dat,"Haha, relax.",13
scena/mp4044.dat:0xd585,scena/mp4044.dat,This is the bottom level of the Sealed Area.,45
scena/mp4044.dat:0xd5c1,scena/mp4044.dat,"Well, thank the Goddess for that!",34
scena/mp4044.dat:0xd603,scena/mp4044.dat,have heard me screamin' a hundred selge away!,46
scena/mp4044.dat:0xd631,scena/mp4044.dat,"If you'd told me we were only halfway, they'd",46
scena/mp4044.dat:0xd66f,scena/mp4044.dat,Haha... I sincerely doubt that.,32
scena/mp4044.dat:0xd69f,scena/mp4044.dat,"shape for a priest, Father Kevin.",34
scena/mp4044.dat:0xd6c1,scena/mp4044.dat,I can see that you're in quite good,36
scena/mp4044.dat:0xd701,scena/mp4044.dat,your particular line of work otherwise.,40
scena/mp4044.dat:0xd729,scena/mp4044.dat,I suppose you wouldn't be much use in,38
scena/mp4044.dat:0xd775,scena/mp4044.dat,"Ahhh, you figured me out, huh.",31
scena/mp4044.dat:0xd7ba,scena/mp4044.dat,with the Liberl royal family goin' way back.,45
scena/mp4044.dat:0xd7e7,scena/mp4044.dat,"But, eh...I guess it's fine. I hear we've got ties",51
scena/mp4044.dat:0xd841,scena/mp4044.dat,Anyhow... You know that thing the mayor had...,47
scena/mp4044.dat:0xd87f,scena/mp4044.dat,"Ah, you mean the Chronos Rod?",30
scena/mp4044.dat:0xd8ac,scena/mp4044.dat,as per the agreement.,22
scena/mp4044.dat:0xd8c2,scena/mp4044.dat,"It's being stored in the proper manner,",40
scena/mp4044.dat:0xd915,scena/mp4044.dat,It can be handed over at any time.,35
scena/mp4044.dat:0xd947,scena/mp4044.dat,"That's great, thanks.",22
scena/mp4044.dat:0xd96d,scena/mp4044.dat,what we're really here for?,28
scena/mp4044.dat:0xd989,scena/mp4044.dat,So... Shall we take a look at,30
scena/mp4044.dat:0xd9cc,scena/mp4044.dat,Sure. Come this way.,21
scena/mp4044.dat:0xda52,scena/mp4044.dat,would find these tough to handle.,34
scena/mp4044.dat:0xda74,scena/mp4044.dat,I imagine even the Septian Church,34
scena/mp4044.dat:0xdaa6,scena/mp4044.dat,enormous. It's in a class of its own.,38
scena/mp4044.dat:0xdacc,scena/mp4044.dat,"Even among artifacts, this one is...",37
scena/mp4044.dat:0xdb59,scena/mp4044.dat,...Can I take a closer look?,29
scena/mp4044.dat:0xdbac,scena/mp4044.dat,already granted permission.,28
scena/mp4044.dat:0xdbc8,scena/mp4044.dat,Of course. Her Majesty has,27
scena/mp4044.dat:0xdc0b,scena/mp4044.dat,We'd be grateful if you could share your wisdom.,49
scena/mp4044.dat:0xdc62,scena/mp4044.dat,"the report mentioned, huh?",27
scena/mp4044.dat:0xdc7d,scena/mp4044.dat,So this is the 'Guardian of the Ring',38
scena/mp4044.dat:0xdcce,scena/mp4044.dat,they excavated over in Calvard.,32
scena/mp4044.dat:0xdcee,scena/mp4044.dat,It reminds me of that huge thing,33
scena/mp4044.dat:0xdd3d,scena/mp4044.dat,What I wouldn't give to see it movin'!,39
scena/mp4044.dat:0xdd84,scena/mp4044.dat,As for this...,15
scena/mp4044.dat:0xddb0,scena/mp4044.dat,"civilization. Must be 'round 1,200 years old.",46
scena/mp4044.dat:0xddde,scena/mp4044.dat,It's from the end of the ancient Zemurian,42
scena/mp4044.dat:0xde21,scena/mp4044.dat,but who knows what it actually does.,37
scena/mp4044.dat:0xde46,scena/mp4044.dat,"Looks like it's the heart of these whole ruins,",48
scena/mp4044.dat:0xde86,scena/mp4044.dat,analyzed with modern tools.,28
scena/mp4044.dat:0xdea2,scena/mp4044.dat,I hear artifacts can't be,26
scena/mp4044.dat:0xded6,scena/mp4044.dat,their mechanical structure is different from,45
scena/mp4044.dat:0xdf03,scena/mp4044.dat,"That they work on the same orbal energy, but",45
scena/mp4044.dat:0xdf3f,scena/mp4044.dat,"That's how Professor Russell explained it, anyway.",51
scena/mp4044.dat:0xdf8e,scena/mp4044.dat,That's what we call 'em in the Church.,39
scena/mp4044.dat:0xdfb5,scena/mp4044.dat,'Premature gifts from the Goddess.',36
scena/mp4044.dat:0xdffe,scena/mp4044.dat,And what do we have here?,26
scena/mp4044.dat:0xe027,scena/mp4044.dat,So after it was used...,24
scena/mp4044.dat:0xe03f,scena/mp4044.dat,"They called that black orbment the Gospel, right?",50
scena/mp4044.dat:0xe08c,scena/mp4044.dat,into the floor?,16
scena/mp4044.dat:0xe09c,scena/mp4044.dat,The giant pillar here sank down,32
scena/mp4044.dat:0xe0cb,scena/mp4044.dat,"the floor, including this one.",31
scena/mp4044.dat:0xe0ea,scena/mp4044.dat,Yes. All four corner pillars sank into,39
scena/mp4044.dat:0xe128,scena/mp4044.dat,and it's been two months now.,30
scena/mp4044.dat:0xe146,scena/mp4044.dat,"We still have no clue what it means,",37
scena/mp4044.dat:0xe187,scena/mp4044.dat,The use of the jet-black Gospel...,35
scena/mp4044.dat:0xe1aa,scena/mp4044.dat,Hmm... The Aureole sealed away...,34
scena/mp4044.dat:0xe1f7,scena/mp4044.dat,Then the Device Tower was activated...,39
scena/mp4044.dat:0xe21e,scena/mp4044.dat,The device spoke of a Second Barrier...,40
scena/mp4044.dat:0xe273,scena/mp4044.dat,I see... I think I'm startin' to get the picture.,50
scena/mp4044.dat:0xe2df,scena/mp4044.dat,Starting to get the picture?,29
scena/mp4044.dat:0xe30b,scena/mp4044.dat,Wh-What do you mean by that?,29
scena/mp4044.dat:0xe33c,scena/mp4044.dat,"Well, it's just a gut feelin', I guess.",40
scena/mp4044.dat:0xe387,scena/mp4044.dat,But I think this place is a gate of some sort.,47
scena/mp4044.dat:0xe3e7,scena/mp4044.dat,A gate?,8
scena/mp4044.dat:0xe3fe,scena/mp4044.dat,"Yeah, I reckon so.",19
scena/mp4044.dat:0xe420,scena/mp4044.dat,the treasures of the Goddess.,30
scena/mp4044.dat:0xe43e,scena/mp4044.dat,A gate that seals the path to,30
scena/mp4044.dat:0xe46b,scena/mp4044.dat,the black key we call the Gospel.,34
scena/mp4044.dat:0xe48d,scena/mp4044.dat,And the thing that tears open that gate is,43
scena/mp4044.dat:0xe4d9,scena/mp4044.dat,the Aureole itself isn't here.,31
scena/mp4044.dat:0xe4f8,scena/mp4044.dat,"In that case, it would make perfect sense that",47
scena/mp4044.dat:0xe544,scena/mp4044.dat,lowest level of the ruins.,27
scena/mp4044.dat:0xe55f,scena/mp4044.dat,But there is no path. This is the,34
scena/mp4044.dat:0xe591,scena/mp4044.dat,areas have been explored...,28
