offset,file,text_en,byte_budget
scena/mp0000.dat:0x73529,scena/mp0000.dat,non-aggression pact with them.,31
scena/mp0000.dat:0x73548,scena/mp0000.dat,"invading us. But now here we are, signing a",44
scena/mp0000.dat:0x7358c,scena/mp0000.dat," a decade ago, Erebonia was",28
scena/mp0000.dat:0x735b7,scena/mp0000.dat,DIDN'T get people's attention.,31
scena/mp0000.dat:0x735d6,scena/mp0000.dat,I'd be more surprised if the event,35
scena/mp0000.dat:0x73608,scena/mp0000.dat,journalists have also arrived in the capital in droves.,56
scena/mp0000.dat:0x73640,scena/mp0000.dat,"Besides all the important political figures,",45
scena/mp0000.dat:0x7367c,scena/mp0000.dat,Here's to hoping everything goes smoothly.,43
scena/mp0000.dat:0x736b6,scena/mp0000.dat,be officially signed today...,30
scena/mp0000.dat:0x736d4,scena/mp0000.dat,The non-aggression pact will,29
scena/mp0000.dat:0x73700,scena/mp0000.dat,the start of a new era for our country.,40
scena/mp0000.dat:0x73728,scena/mp0000.dat,"It will be a historic day, marking",35
scena/mp0000.dat:0x7375a,scena/mp0000.dat,more motivated than ever!,26
scena/mp0000.dat:0x73774,scena/mp0000.dat,"I gotta say, I'm feeling",25
scena/mp0000.dat:0x7379c,scena/mp0000.dat,be officially signed today...,30
scena/mp0000.dat:0x737ba,scena/mp0000.dat,The non-aggression pact will,29
scena/mp0000.dat:0x737e6,scena/mp0000.dat,It feels like it's been long overdue.,38
scena/mp0000.dat:0x7381b,scena/mp0000.dat,reassigned to patrol Rolent.,29
scena/mp0000.dat:0x73838,scena/mp0000.dat,The Verte Bridge guards were,29
scena/mp0000.dat:0x73864,scena/mp0000.dat,could cause so much trouble.,29
scena/mp0000.dat:0x73881,scena/mp0000.dat,Who'd have thought fog,23
scena/mp0000.dat:0x738a7,scena/mp0000.dat,The power of nature is not to be taken lightly.,48
scena/mp0000.dat:0x738e6,scena/mp0000.dat,reassigned to patrol Rolent.,29
scena/mp0000.dat:0x73903,scena/mp0000.dat,The Verte Bridge guards were,29
scena/mp0000.dat:0x7392f,scena/mp0000.dat,You have to respect the power of nature.,41
scena/mp0000.dat:0x73958,scena/mp0000.dat,A bit of fog turned out be a big problem...,44
scena/mp0000.dat:0x73993,scena/mp0000.dat,The fog has cleared at last.,29
scena/mp0000.dat:0x739bf,scena/mp0000.dat,It's a wonderful morning all around.,37
scena/mp0000.dat:0x739e4,scena/mp0000.dat,The non-aggression pact has been signed.,41
scena/mp0000.dat:0x73a1c,scena/mp0000.dat,guns are worthless without power...,36
scena/mp0000.dat:0x73a40,scena/mp0000.dat,"We can't shut the gate, and our orbal",38
scena/mp0000.dat:0x73a75,scena/mp0000.dat,What else can go wrong?,24
scena/mp0000.dat:0x73a9c,scena/mp0000.dat,without anything bad happening.,32
scena/mp0000.dat:0x73abc,scena/mp0000.dat,We can only pray that this all passes,38
scena/mp0000.dat:0x73af1,scena/mp0000.dat,airships is a huge hit to the army.,36
scena/mp0000.dat:0x73b15,scena/mp0000.dat,Not being able to use the,26
scena/mp0000.dat:0x73b3e,scena/mp0000.dat,The air fleet was our trump card...,36
scena/mp0000.dat:0x73b71,scena/mp0000.dat,but they specialize in land combat anyway...,45
scena/mp0000.dat:0x73b9e,scena/mp0000.dat,"Erebonia's airships are also grounded,",39
scena/mp0000.dat:0x73bd4,scena/mp0000.dat,We're far more affected than them.,35
scena/mp0000.dat:0x73c06,scena/mp0000.dat,airships is a huge hit to the army.,36
scena/mp0000.dat:0x73c2a,scena/mp0000.dat,Not being able to use the,26
scena/mp0000.dat:0x73c53,scena/mp0000.dat,The air fleet was our trump card...,36
scena/mp0000.dat:0x73c86,scena/mp0000.dat,pact at Erbe Royal Villa tomorrow.,35
scena/mp0000.dat:0x73ca9,scena/mp0000.dat,They'll be signing the non-aggression,38
scena/mp0000.dat:0x73cde,scena/mp0000.dat,That's why the security checks are stricter.,45
scena/mp0000.dat:0x73d1a,scena/mp0000.dat,"arrive, escorted by a bracer.",30
scena/mp0000.dat:0x73d38,scena/mp0000.dat,We've just had some travelers,30
scena/mp0000.dat:0x73d65,scena/mp0000.dat,Is the fog really so bad in Rolent?,36
scena/mp0000.dat:0x73d98,scena/mp0000.dat,for the capital early this morning.,36
scena/mp0000.dat:0x73dbc,scena/mp0000.dat,A bracer who arrived yesterday left,36
scena/mp0000.dat:0x73def,scena/mp0000.dat,be in good spirits after getting a proper rest.,48
scena/mp0000.dat:0x73e1f,scena/mp0000.dat,The travelers they were escorting seemed to,44
scena/mp0000.dat:0x73e5a,scena/mp0000.dat,through the checkpoint this morning.,37
scena/mp0000.dat:0x73e7f,scena/mp0000.dat,A rather eccentric priest passed,33
scena/mp0000.dat:0x73eaf,scena/mp0000.dat,He had a crossbow strapped to his back...,42
scena/mp0000.dat:0x73ee8,scena/mp0000.dat,weapons for their own safety nowadays.,39
scena/mp0000.dat:0x73f0f,scena/mp0000.dat,I suppose even priests need to carry,37
scena/mp0000.dat:0x73f43,scena/mp0000.dat,through the checkpoint this morning.,37
scena/mp0000.dat:0x73f68,scena/mp0000.dat,A rather eccentric priest passed,33
scena/mp0000.dat:0x73f98,scena/mp0000.dat,weapons for their own safety nowadays.,39
scena/mp0000.dat:0x73fbf,scena/mp0000.dat,I suppose even priests need to carry,37
scena/mp0000.dat:0x73ff3,scena/mp0000.dat,checkpoint yesterday has already returned.,43
scena/mp0000.dat:0x7401e,scena/mp0000.dat,The bracer who passed through the,34
scena/mp0000.dat:0x7404f,scena/mp0000.dat,He seemed somewhat exhausted.,30
scena/mp0000.dat:0x7407c,scena/mp0000.dat,straight back from the capital without rest.,45
scena/mp0000.dat:0x740a9,scena/mp0000.dat,I guess you can't blame him if he came,39
scena/mp0000.dat:0x740df,scena/mp0000.dat,been signed without hiccups.,29
scena/mp0000.dat:0x740fc,scena/mp0000.dat,The non-aggression pact has,28
scena/mp0000.dat:0x74127,scena/mp0000.dat,at the checkpoint on the way to the capital.,45
scena/mp0000.dat:0x74154,scena/mp0000.dat,It's a weight off our shoulders for us here,44
scena/mp0000.dat:0x7418f,scena/mp0000.dat,every checkpoint these days.,29
scena/mp0000.dat:0x741ac,scena/mp0000.dat,It's been rough for guards at,30
scena/mp0000.dat:0x741d9,scena/mp0000.dat,Getting supplies is the real issue.,36
scena/mp0000.dat:0x741fd,scena/mp0000.dat,And not just because we can't use our weapons.,47
scena/mp0000.dat:0x7423b,scena/mp0000.dat,we can't get provisions delivered.,35
scena/mp0000.dat:0x7425e,scena/mp0000.dat,"Without cargo vehicles or airships,",36
scena/mp0000.dat:0x74291,scena/mp0000.dat,The gate's not fixed yet.,26
scena/mp0000.dat:0x742ba,scena/mp0000.dat,another night making do without orbments.,42
scena/mp0000.dat:0x742e4,scena/mp0000.dat,I hate to think we'll have to spend,36
scena/mp0000.dat:0x74317,scena/mp0000.dat,"Bracers, huh?",14
scena/mp0000.dat:0x74334,scena/mp0000.dat,We're here to help guard Gurune Gate.,38
scena/mp0000.dat:0x74369,scena/mp0000.dat,important than ever to nip threats in the bud.,47
scena/mp0000.dat:0x74398,scena/mp0000.dat,"With the gate not functioning properly, it's more",50
scena/mp0000.dat:0x743d9,scena/mp0000.dat,We're here to help guard Gurune Gate.,38
scena/mp0000.dat:0x7440e,scena/mp0000.dat,important than ever to nip threats in the bud.,47
scena/mp0000.dat:0x7443d,scena/mp0000.dat,"With the gate not functioning properly, it's more",50
scena/mp0000.dat:0x7447e,scena/mp0000.dat,breached in all of Liberl's history.,37
scena/mp0000.dat:0x744a3,scena/mp0000.dat,The Ahnenburg Wall has never been,34
scena/mp0000.dat:0x744d4,scena/mp0000.dat,and uphold the country's honor.,32
scena/mp0000.dat:0x744f4,scena/mp0000.dat,It's on us to preserve the legend,34
scena/mp0000.dat:0x74525,scena/mp0000.dat,The hell...,12
scena/mp0000.dat:0x74541,scena/mp0000.dat,Didn't you go to the farm?,27
scena/mp0000.dat:0x7455c,scena/mp0000.dat,Why're you guys back here?,27
scena/mp0000.dat:0x74586,scena/mp0000.dat,"Uh, not yet... We're just heading there now.",45
scena/mp0000.dat:0x745c6,scena/mp0000.dat,What the hell do you think we split up for?,44
scena/mp0000.dat:0x74602,scena/mp0000.dat,Get your asses in gear and head to the farm.,45
scena/mp0000.dat:0x7463e,scena/mp0000.dat,R-Right... We'll get going.,28
scena/mp0000.dat:0x7466e,scena/mp0000.dat,Olivier and Zin went to round up the miners.,45
scena/mp0000.dat:0x746aa,scena/mp0000.dat,"You guys get your assess to the farm, pronto.",46
scena/mp0000.dat:0x746e7,scena/mp0000.dat,"Oh, it's you guys.",19
scena/mp0000.dat:0x7470a,scena/mp0000.dat,"Hi, Schera. So this is where you've been.",42
scena/mp0000.dat:0x74747,scena/mp0000.dat,Something on your mind?,24
scena/mp0000.dat:0x74772,scena/mp0000.dat,"Well, yes...",13
scena/mp0000.dat:0x7478f,scena/mp0000.dat,The Esmelas Tower brought back some memories...,48
scena/mp0000.dat:0x747ce,scena/mp0000.dat,a lot of stuff did happen there...,35
scena/mp0000.dat:0x747f1,scena/mp0000.dat,"Now that you mention it,",25
scena/mp0000.dat:0x7481d,scena/mp0000.dat,"Haha, yeah...",14
scena/mp0000.dat:0x7483f,scena/mp0000.dat,It's where we had our first assignment.,40
scena/mp0000.dat:0x7487a,scena/mp0000.dat,"Oh, really?",12
scena/mp0000.dat:0x7489a,scena/mp0000.dat,"Oh, my...",10
scena/mp0000.dat:0x748b8,scena/mp0000.dat,That's news to me.,19
scena/mp0000.dat:0x748f8,scena/mp0000.dat,junior bracer. It seems like so long ago.,42
scena/mp0000.dat:0x74922,scena/mp0000.dat,Teehee. You'd only just become a,33
scena/mp0000.dat:0x74953,scena/mp0000.dat,Sure does! Two local kids got lost in the tower...,51
scena/mp0000.dat:0x74999,scena/mp0000.dat,...And we were sent to rescue them.,36
scena/mp0000.dat:0x749d0,scena/mp0000.dat,But Dad showed up at the end to steal the glory.,49
scena/mp0000.dat:0x74a14,scena/mp0000.dat,Haha! I can picture that!,26
scena/mp0000.dat:0x74a42,scena/mp0000.dat,It sounds like Cassius alright.,32
scena/mp0000.dat:0x74a75,scena/mp0000.dat,Haha! Figures.,15
scena/mp0000.dat:0x74a98,scena/mp0000.dat,That old man sure acts childish sometimes.,43
scena/mp0000.dat:0x74ad6,scena/mp0000.dat,"Ah, that doesn't surprise me.",30
scena/mp0000.dat:0x74b07,scena/mp0000.dat,Teehee... Typical Cassius.,27
scena/mp0000.dat:0x74b36,scena/mp0000.dat,Of course he'd do that.,24
scena/mp0000.dat:0x74b61,scena/mp0000.dat,Heh. That's Cassius for you...,31
scena/mp0000.dat:0x74b94,scena/mp0000.dat,"Well, you two have learned a lot since then.",45
scena/mp0000.dat:0x74bd0,scena/mp0000.dat,"This time, I'm sure you can handle it yourselves.",50
scena/mp0000.dat:0x74c11,scena/mp0000.dat,Yep! Leave it to us!,21
scena/mp0000.dat:0x74c39,scena/mp0000.dat,the tower on another mission.,30
scena/mp0000.dat:0x74c57,scena/mp0000.dat,I never thought we'd be back at,32
scena/mp0000.dat:0x74c86,scena/mp0000.dat,any point. I'll be on standby.,31
scena/mp0000.dat:0x74ca5,scena/mp0000.dat,Let me know if you need help at,32
scena/mp0000.dat:0x74d0a,scena/mp0000.dat,Kloe... Is something wrong?,28
scena/mp0000.dat:0x74d39,scena/mp0000.dat,"Oh, Estelle...",15
scena/mp0000.dat:0x74d58,scena/mp0000.dat,"No, I...was just lost in thought for a moment.",47
scena/mp0000.dat:0x74d96,scena/mp0000.dat,I see...,9
scena/mp0000.dat:0x74db3,scena/mp0000.dat,"Hmm... You feel bad, don't you?",32
scena/mp0000.dat:0x74de6,scena/mp0000.dat,I'm sorry... I know this is bad timing.,40
scena/mp0000.dat:0x74e1e,scena/mp0000.dat,Don't beat yourself up over it.,32
scena/mp0000.dat:0x74e51,scena/mp0000.dat,"Not long ago, it was me making everyone worry.",47
scena/mp0000.dat:0x74e94,scena/mp0000.dat,certain someone else's fault though...,39
scena/mp0000.dat:0x74ebb,scena/mp0000.dat,"To be fair, it was all totally a",33
scena/mp0000.dat:0x74ef0,scena/mp0000.dat,...Guilty as charged. I've learned my lesson.,46
scena/mp0000.dat:0x74f4a,scena/mp0000.dat,"So, Kloe, you've got nothing to worry about.",45
scena/mp0000.dat:0x74f8a,scena/mp0000.dat,We all need a little help sometimes.,37
scena/mp0000.dat:0x74fc3,scena/mp0000.dat,"Thanks, Estelle.",17
scena/mp0000.dat:0x74fe3,scena/mp0000.dat,"But if you do need me, don't hesitate to ask.",46
scena/mp0000.dat:0x75020,scena/mp0000.dat,but I'd be happy to do whatever I can.,39
scena/mp0000.dat:0x75047,scena/mp0000.dat,"I might not be much help,",26
scena/mp0000.dat:0x75070,scena/mp0000.dat,Of course!,11
scena/mp0000.dat:0x7508f,scena/mp0000.dat,"Thanks, Kloe.",14
scena/mp0000.dat:0x750b0,scena/mp0000.dat,My pleasure!,13
scena/mp0000.dat:0x750cd,scena/mp0000.dat,Don't hesitate to ask for my help if you need it.,50
scena/mp0000.dat:0x7510e,scena/mp0000.dat,"Well, good luck. Please be careful...",38
scena/mp0000.dat:0x75237,scena/mp0000.dat,for the other day.,19
scena/mp0000.dat:0x7524a,scena/mp0000.dat,Hey there! I owe you bracers one,33
scena/mp0000.dat:0x7527e,scena/mp0000.dat,"but unfortunately, the foreman has stepped out.",48
scena/mp0000.dat:0x752ae,scena/mp0000.dat,We're planning on resuming operations today...,47
scena/mp0000.dat:0x752f0,scena/mp0000.dat,so everyone's just standing by at the moment.,46
scena/mp0000.dat:0x7531e,scena/mp0000.dat,"All the miners are ready to go,",32
scena/mp0000.dat:0x75351,scena/mp0000.dat,over at the foreman's house.,29
scena/mp0000.dat:0x7536e,scena/mp0000.dat,I hear there's been some kind of trouble,41
scena/mp0000.dat:0x753aa,scena/mp0000.dat,but we could sure use him back at the mountain.,48
scena/mp0000.dat:0x753da,scena/mp0000.dat,"I don't know the full story,",29
scena/mp0000.dat:0x7540a,scena/mp0000.dat,operations today.,18
scena/mp0000.dat:0x7541c,scena/mp0000.dat,We're scheduled to resume,26
scena/mp0000.dat:0x75449,scena/mp0000.dat,authorized personnel only.,27
scena/mp0000.dat:0x75464,scena/mp0000.dat,"I'm sorry, but entry is restricted to",38
scena/mp0000.dat:0x754b4,scena/mp0000.dat,"Hello there, bracers.",22
scena/mp0000.dat:0x754dd,scena/mp0000.dat,Chief Garton has finally returned.,35
scena/mp0000.dat:0x75514,scena/mp0000.dat,We've just finally resumed operations over here.,49
scena/mp0000.dat:0x75558,scena/mp0000.dat,are allowed to enter.,22
scena/mp0000.dat:0x7556e,scena/mp0000.dat,Which means that only authorized personnel,43
scena/mp0000.dat:0x755ac,scena/mp0000.dat,so I can't let you inside.,27
scena/mp0000.dat:0x755c7,scena/mp0000.dat,"Sorry, but operations are resuming from today,",47
scena/mp0000.dat:0x75620,scena/mp0000.dat,The hell...,12
scena/mp0000.dat:0x75640,scena/mp0000.dat,Didn't you go to the farm?,27
scena/mp0000.dat:0x7565b,scena/mp0000.dat,Why're you guys back here?,27
scena/mp0000.dat:0x75689,scena/mp0000.dat,"Uh, not yet... We're just heading there now.",45
scena/mp0000.dat:0x756c9,scena/mp0000.dat,What the hell do you think we split up for?,44
scena/mp0000.dat:0x75709,scena/mp0000.dat,Get your asses in gear and head to the farm.,45
scena/mp0000.dat:0x75749,scena/mp0000.dat,R-Right... We'll get going.,28
scena/mp0000.dat:0x75779,scena/mp0000.dat,Olivier and Zin went to round up the miners.,45
scena/mp0000.dat:0x757b9,scena/mp0000.dat,"You guys get your assess to the farm, pronto.",46
scena/mp0000.dat:0x75811,scena/mp0000.dat,"Ah, you're the bracers I saw earlier.",38
scena/mp0000.dat:0x7584a,scena/mp0000.dat,personnel can enter the mines.,31
scena/mp0000.dat:0x75869,scena/mp0000.dat,You should know that only authorized,37
scena/mp0000.dat:0x758a1,scena/mp0000.dat,"Sorry, but I have to ask you to keep out.",42
scena/mp0000.dat:0x758de,scena/mp0000.dat,"Sorry, but I have to ask you to keep out.",42
scena/mp0000.dat:0x75908,scena/mp0000.dat,The mines are off limits to the public.,40
scena/mp0000.dat:0x7595a,scena/mp0000.dat,H-Hey! Just where are you going?,33
scena/mp0000.dat:0x7598e,scena/mp0000.dat,Hurry up and search inside the ship.,37
scena/mp0000.dat:0x759c6,scena/mp0000.dat,<C1>West: Bright Family House,30
scena/mp0000.dat:0x759e4,scena/mp0000.dat,South: Gurune Gate - 259 selge,31
scena/mp0000.dat:0x75a03,scena/mp0000.dat,<C1>North: Rolent - 49 selge,29
scena/mp0000.dat:0x75a20,scena/mp0000.dat,*Beware of monsters!,21
scena/mp0000.dat:0x75a35,scena/mp0000.dat,<C1>East: Mistwald,19
scena/mp0000.dat:0x75a48,scena/mp0000.dat, Gurune Gate,13
scena/mp0000.dat:0x75a55,scena/mp0000.dat,West - Royal Capital Grancel - 193 selge,41
scena/mp0000.dat:0x75a7e,scena/mp0000.dat,<C1>North: Rolent - 308 selge,30
scena/mp0000.dat:0x75a9c,scena/mp0000.dat,West: Verte Bridge - 172 selge,31
scena/mp0000.dat:0x75abb,scena/mp0000.dat,<C1>East: Rolent,17
scena/mp0000.dat:0x75acc,scena/mp0000.dat,West: Verte Bridge,19
scena/mp0000.dat:0x75adf,scena/mp0000.dat,<C1>East: Rolent - 172 selge,29
scena/mp0000.dat:0x75afc,scena/mp0000.dat,<C1>South: Perzel Farm,23
scena/mp0000.dat:0x75b13,scena/mp0000.dat,West: Bose - 420 selge,23
scena/mp0000.dat:0x75b2a,scena/mp0000.dat,<C1>East: Rolent - 172 selge,29
scena/mp0000.dat:0x75b47,scena/mp0000.dat,*Beware of monsters!,21
scena/mp0000.dat:0x75b5c,scena/mp0000.dat,<C1>West: Esmelas Tower - 53 selge,35
scena/mp0000.dat:0x75b7f,scena/mp0000.dat,North: Malga Mine - 123 selge,30
scena/mp0000.dat:0x75b9d,scena/mp0000.dat,<C1>South: Rolent - 126 selge,30
scena/mp0000.dat:0x75bbb,scena/mp0000.dat,[Liberl Orbalship Co.]      ,29
scena/mp0000.dat:0x75bd8,scena/mp0000.dat,*Authorized Personnel Only,27
scena/mp0000.dat:0x75bf3,scena/mp0000.dat,<C1>Landing Port Control Tower,31
scena/mp0000.dat:0x75c39,scena/mp0000.dat,*Authorized Personnel Only,27
scena/mp0000.dat:0x75c54,scena/mp0000.dat,<C1>West: Malga Trail Side Exit,32
scena/mp0000.dat:0x75c74,scena/mp0000.dat,<C1>North: Rolent Landing Port,31
scena/mp0000.dat:0x75c96,scena/mp0000.dat, To Bose,9
scena/mp0000.dat:0x75ca2,scena/mp0000.dat, To Royal Capital Grancel,26
scena/mp0000.dat:0x75cbc,scena/mp0000.dat,<C1>Airliner Landing Port,26
scena/mp0000.dat:0x75cd6,scena/mp0000.dat,  [Liberl Orbalship Co.],25
scena/mp0000.dat:0x75cef,scena/mp0000.dat,<C1>*Carrying flammable or hazardous materials is strictly prohibited.,71
scena/mp0000.dat:0x75d36,scena/mp0000.dat,"<C1>Looking closely, there's something written here.",53
scena/mp0000.dat:0x75d6b,scena/mp0000.dat,<C1>'Stupid Joshua.',21
scena/mp0000.dat:0x75d80,scena/mp0000.dat,<C1>There's a log for practicing staff techniques.,51
scena/mp0000.dat:0x75db3,scena/mp0000.dat,<C1>There's a log for practicing staff techniques.,51
scena/mp0000.dat:0x75de6,scena/mp0000.dat,<C1>There's a log for practicing staff techniques.,51
scena/mp0000.dat:0x75e19,scena/mp0000.dat,"the Septian Church, and the City of Rolent.",44
scena/mp0000.dat:0x75e45,scena/mp0000.dat,"Jointly erected by the Liberl Royal Family,",44
scena/mp0000.dat:0x75e71,scena/mp0000.dat,<C1>Septian Calendar 1075,26
scena/mp0000.dat:0x75e8b,scena/mp0000.dat,artillery fire during the Hundred Days War.,44
scena/mp0000.dat:0x75eb7,scena/mp0000.dat,Destroyed by Erebonian,23
scena/mp0000.dat:0x75ece,scena/mp0000.dat,<C1>Septian Calendar 1192,26
scena/mp0000.dat:0x75ee8,scena/mp0000.dat,of the citizens of Rolent.,27
scena/mp0000.dat:0x75f03,scena/mp0000.dat,Rebuilt with the cooperation,29
scena/mp0000.dat:0x75f20,scena/mp0000.dat,<C1>Septian Calendar 1197,26
scena/mp0000.dat:0x75f3a,scena/mp0000.dat,<C1>The door is locked.,24
